latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
35.0904,-5.6505,315.2,2005-09-27,87,128.7,N,2005,9,autumn,high
35.0921,-5.6553,318.4,2005-09-27,96,152.6,N,2005,9,autumn,high
35.0953,-5.6435,316.4,2005-09-28,93,35.5,N,2005,9,autumn,medium
35.0836,-5.6468,308.2,2005-09-28,74,21.4,N,2005,9,autumn,medium
35.2118,-5.733,326.8,2005-09-28,72,16.4,D,2005,9,autumn,low
35.0881,-5.6524,321.7,2005-09-28,54,8.6,D,2005,9,autumn,low
35.093,-5.6866,366.5,2005-09-28,100,418.7,D,2005,9,autumn,high
35.0872,-5.7125,333.7,2005-09-28,86,104.1,D,2005,9,autumn,high
35.0963,-5.6919,369.7,2005-09-28,100,464.6,D,2005,9,autumn,high
35.0903,-5.7181,326.7,2005-09-28,80,66.3,D,2005,9,autumn,medium
32.6399,-3.8651,308.8,2005-09-28,76,11.3,N,2005,9,autumn,low
35.0128,-3.6263,331.3,2005-09-29,83,141.2,D,2005,9,autumn,high
35.4466,-5.5931,334.5,2005-09-29,86,214.4,D,2005,9,autumn,high
35.4508,-5.5837,337.0,2005-09-29,88,244.0,D,2005,9,autumn,high
35.4629,-5.6315,316.1,2005-09-29,65,63.9,D,2005,9,autumn,medium
35.0188,-3.6288,330.1,2005-09-29,77,26.8,D,2005,9,autumn,medium
35.073,-5.6658,323.4,2005-09-29,31,7.5,D,2005,9,autumn,low
35.0172,-3.6435,332.3,2005-09-29,80,31.2,D,2005,9,autumn,medium
35.7419,-5.7597,316.2,2005-09-29,65,5.2,D,2005,9,autumn,low
35.4489,-5.6016,317.8,2005-09-29,50,7.9,D,2005,9,autumn,low
35.0262,-3.6456,300.6,2005-09-29,30,38.1,N,2005,9,autumn,medium
35.0243,-3.637,308.2,2005-09-30,74,30.5,N,2005,9,autumn,medium
35.0226,-3.6168,315.2,2005-09-30,91,46.3,N,2005,9,autumn,medium
35.0215,-3.6215,320.2,2005-09-30,100,60.0,N,2005,9,autumn,medium
35.8057,-5.4921,360.7,2005-09-30,100,91.4,D,2005,9,autumn,medium
35.5116,-5.567,323.9,2005-09-30,74,16.0,D,2005,9,autumn,low
35.5132,-5.5787,317.0,2005-09-30,60,8.4,D,2005,9,autumn,low
35.027,-3.6209,342.5,2005-09-30,90,40.2,D,2005,9,autumn,medium
35.0185,-3.6293,343.1,2005-09-30,90,39.7,D,2005,9,autumn,medium
35.0169,-3.6185,336.9,2005-09-30,86,28.7,D,2005,9,autumn,medium
35.8042,-5.4804,324.2,2005-09-30,77,18.8,D,2005,9,autumn,low
35.0122,-3.6351,322.4,2005-09-30,67,70.8,D,2005,9,autumn,medium
35.0098,-3.638,319.7,2005-09-30,50,52.5,D,2005,9,autumn,medium
35.4242,-5.7426,321.9,2005-09-30,50,87.5,D,2005,9,autumn,medium
35.0187,-3.6325,312.3,2005-09-30,85,15.6,N,2005,9,autumn,low
35.0094,-3.6299,326.0,2005-09-30,100,31.3,N,2005,9,autumn,medium
35.0112,-3.6189,312.6,2005-09-30,85,15.7,N,2005,9,autumn,low
35.0206,-3.6211,321.7,2005-09-30,100,25.5,N,2005,9,autumn,medium
35.0138,-3.6218,317.4,2005-10-01,95,22.3,N,2005,10,autumn,medium
35.0154,-3.6152,308.3,2005-10-01,74,13.5,N,2005,10,autumn,low
35.024,-3.6209,324.1,2005-10-01,60,11.5,D,2005,10,autumn,low
35.046,-5.6432,328.0,2005-10-01,70,15.7,D,2005,10,autumn,low
35.0442,-5.6542,332.7,2005-10-01,79,23.3,D,2005,10,autumn,medium
35.055,-5.6454,319.9,2005-10-01,47,7.2,D,2005,10,autumn,low
35.0533,-5.6564,324.1,2005-10-01,68,13.0,D,2005,10,autumn,low
35.4406,-5.7662,344.9,2005-10-04,93,95.1,D,2005,10,autumn,medium
35.5076,-5.5699,313.4,2005-10-05,49,6.1,D,2005,10,autumn,low
34.9597,-2.1725,318.9,2005-10-05,52,10.2,D,2005,10,autumn,low
35.1497,-5.7113,344.8,2005-10-05,93,134.5,D,2005,10,autumn,high
35.1551,-5.6856,320.7,2005-10-05,60,26.9,D,2005,10,autumn,medium
34.7495,-5.6514,342.6,2005-10-06,88,37.1,D,2005,10,autumn,medium
34.748,-5.664,330.9,2005-10-06,75,15.5,D,2005,10,autumn,low
35.1506,-5.6053,324.4,2005-10-06,56,10.2,D,2005,10,autumn,low
35.754,-5.5682,342.9,2005-10-07,91,43.1,D,2005,10,autumn,medium
35.7525,-5.5573,316.4,2005-10-07,60,8.9,D,2005,10,autumn,low
35.7629,-5.5664,347.2,2005-10-07,94,51.3,D,2005,10,autumn,medium
35.7614,-5.5555,319.6,2005-10-07,71,11.7,D,2005,10,autumn,low
35.6384,-5.5083,326.2,2005-10-08,79,15.5,D,2005,10,autumn,low
33.5536,-7.5151,327.2,2005-10-09,80,58.0,D,2005,10,autumn,medium
33.5615,-7.5109,324.3,2005-10-09,75,46.1,D,2005,10,autumn,medium
35.1375,-6.0798,308.1,2005-10-22,63,6.2,D,2005,10,autumn,low
34.5258,-6.1405,315.0,2005-10-24,52,6.2,D,2005,10,autumn,low
35.1292,-6.0709,314.4,2005-10-26,49,8.7,D,2005,10,autumn,low
32.9054,-8.0255,332.2,2005-11-02,82,34.0,D,2005,11,autumn,medium
34.5449,-6.2417,354.8,2005-11-09,97,70.3,D,2005,11,autumn,medium
34.5538,-6.2437,315.2,2005-11-09,70,9.7,D,2005,11,autumn,low
34.5465,-6.2308,309.5,2005-11-09,39,5.3,D,2005,11,autumn,low
35.4158,-5.9747,324.9,2005-11-09,82,20.1,D,2005,11,autumn,medium
33.5193,-7.4958,312.7,2005-11-10,69,26.7,D,2005,11,autumn,medium
35.1547,-5.336,317.3,2005-12-13,77,21.0,D,2005,12,winter,medium
34.8687,-5.0488,301.9,2005-12-18,47,4.3,D,2005,12,winter,low
34.272,-5.6697,300.3,2006-01-03,33,3.0,D,2006,1,winter,low
30.2951,-9.4203,305.1,2006-01-09,61,4.2,D,2006,1,winter,low
30.074,-9.4152,302.4,2006-01-18,52,3.2,D,2006,1,winter,low
35.1733,-5.471,304.6,2006-02-13,59,4.1,D,2006,2,winter,low
35.2166,-4.8088,308.2,2006-03-09,53,5.7,D,2006,3,spring,low
31.9435,-7.2349,311.2,2006-03-23,38,3.9,D,2006,3,spring,low
31.9419,-7.2244,332.0,2006-03-23,85,25.2,D,2006,3,spring,medium
33.4624,-7.8965,310.1,2006-03-23,65,6.9,D,2006,3,spring,low
35.1317,-4.4923,324.1,2006-04-04,80,18.3,D,2006,4,spring,low
35.1243,-4.4973,320.9,2006-04-04,45,13.1,D,2006,4,spring,low
35.1261,-4.4855,321.0,2006-04-04,63,13.5,D,2006,4,spring,low
35.1357,-5.09,306.5,2006-04-04,68,18.9,N,2006,4,spring,low
35.0779,-6.0959,318.3,2006-04-08,70,8.3,D,2006,4,spring,low
35.1299,-4.4937,316.5,2006-04-11,50,6.6,D,2006,4,spring,low
27.121,-13.2056,326.7,2006-04-12,73,13.4,D,2006,4,spring,low
34.6017,-5.9924,309.5,2006-04-13,37,8.3,D,2006,4,spring,low
34.0257,-4.8459,323.2,2006-04-27,72,13.3,D,2006,4,spring,low
33.2112,-7.7974,316.1,2006-04-27,44,9.6,D,2006,4,spring,low
34.3718,-6.0123,310.7,2006-04-28,56,9.3,D,2006,4,spring,low
35.0025,-5.9434,317.5,2006-05-05,71,12.2,D,2006,5,spring,low
32.8135,-8.3768,328.7,2006-05-07,75,22.1,D,2006,5,spring,medium
32.8082,-8.3814,333.2,2006-05-07,81,31.0,D,2006,5,spring,medium
32.8031,-8.3752,333.9,2006-05-07,82,33.8,D,2006,5,spring,medium
32.8098,-8.3667,321.3,2006-05-07,59,7.3,D,2006,5,spring,low
34.4152,-5.9442,315.0,2006-05-08,60,10.4,D,2006,5,spring,low
34.614,-6.2366,314.3,2006-05-08,61,8.6,D,2006,5,spring,low
32.4484,-6.3409,324.7,2006-05-10,76,11.8,D,2006,5,spring,low
34.5908,-5.9904,322.7,2006-05-12,73,13.1,D,2006,5,spring,low
33.7811,-6.9563,328.3,2006-05-20,71,17.2,D,2006,5,spring,low
33.7902,-6.9584,322.5,2006-05-20,52,10.2,D,2006,5,spring,low
27.1177,-13.2131,322.7,2006-05-21,56,9.9,D,2006,5,spring,low
34.3395,-5.4463,320.1,2006-05-21,65,47.4,D,2006,5,spring,medium
32.9496,-8.4005,325.2,2006-05-25,62,7.6,D,2006,5,spring,low
32.951,-8.3896,341.5,2006-05-25,87,31.6,D,2006,5,spring,medium
33.6834,-6.9773,357.4,2006-05-27,98,65.9,D,2006,5,spring,medium
33.685,-6.9667,347.9,2006-05-27,92,44.8,D,2006,5,spring,medium
32.0899,-7.8958,328.4,2006-06-01,79,66.8,D,2006,6,summer,medium
32.0922,-7.9275,323.9,2006-06-01,73,42.6,D,2006,6,summer,medium
33.2993,-6.5439,328.9,2006-06-04,52,8.7,D,2006,6,summer,low
33.2904,-6.5457,330.8,2006-06-04,71,11.9,D,2006,6,summer,low
34.4643,-5.8888,305.5,2006-06-05,64,8.3,N,2006,6,summer,low
33.3074,-7.2918,328.5,2006-06-05,72,41.5,D,2006,6,summer,medium
34.9761,-5.9092,350.8,2006-06-06,94,69.2,D,2006,6,summer,medium
35.0182,-6.1669,323.9,2006-06-07,62,21.6,D,2006,6,summer,medium
33.3982,-6.5368,323.4,2006-06-10,64,15.6,D,2006,6,summer,low
33.6948,-7.3124,318.7,2006-06-10,50,7.8,D,2006,6,summer,low
34.5577,-6.0309,332.4,2006-06-20,78,17.5,D,2006,6,summer,low
35.051,-5.9495,329.2,2006-06-22,69,16.2,D,2006,6,summer,low
32.1509,-7.8843,326.5,2006-06-25,67,36.9,D,2006,6,summer,medium
32.1535,-7.8918,327.1,2006-06-25,69,40.5,D,2006,6,summer,medium
34.1628,-5.9107,342.9,2006-06-28,86,27.0,D,2006,6,summer,medium
34.1613,-5.9216,344.8,2006-06-28,88,30.2,D,2006,6,summer,medium
35.0925,-5.204,330.6,2006-06-28,71,19.1,D,2006,6,summer,low
35.094,-5.1924,323.0,2006-06-28,30,9.7,D,2006,6,summer,low
34.5448,-6.0736,330.6,2006-06-28,71,12.8,D,2006,6,summer,low
33.5163,-7.5366,350.8,2006-06-29,94,63.6,D,2006,6,summer,medium
31.3603,-8.7464,332.1,2006-06-30,68,19.6,D,2006,6,summer,low
33.5898,-7.1662,325.1,2006-07-01,55,21.6,D,2006,7,summer,medium
34.5549,-6.0972,327.4,2006-07-06,47,8.1,D,2006,7,summer,low
33.8674,-5.6088,302.1,2006-07-07,47,7.9,N,2006,7,summer,low
35.6468,-5.8511,335.3,2006-07-07,87,16.4,D,2006,7,summer,low
35.6379,-5.8491,344.8,2006-07-07,93,31.8,D,2006,7,summer,medium
35.6452,-5.862,345.3,2006-07-07,93,32.8,D,2006,7,summer,medium
35.6364,-5.86,357.9,2006-07-07,99,60.3,D,2006,7,summer,medium
34.9883,-5.5397,336.6,2006-07-08,80,24.7,D,2006,7,summer,medium
34.5342,-5.5591,331.0,2006-07-09,70,28.7,D,2006,7,summer,medium
33.5301,-5.4207,335.8,2006-07-09,76,21.1,D,2006,7,summer,medium
33.5168,-5.4238,344.4,2006-07-09,66,40.4,D,2006,7,summer,medium
33.5324,-5.4077,337.0,2006-07-09,78,23.9,D,2006,7,summer,medium
33.5287,-5.4134,350.9,2006-07-09,93,57.0,D,2006,7,summer,medium
34.1967,-4.9108,335.1,2006-07-11,70,21.0,D,2006,7,summer,medium
32.4282,-6.8321,334.9,2006-07-14,70,12.8,D,2006,7,summer,low
34.1972,-5.56,334.4,2006-07-15,71,10.1,D,2006,7,summer,low
34.4546,-5.3545,333.2,2006-07-15,54,10.5,D,2006,7,summer,low
33.2393,-7.3251,343.4,2006-07-15,85,30.5,D,2006,7,summer,medium
33.539,-7.6965,332.2,2006-07-18,74,22.1,D,2006,7,summer,medium
33.4766,-7.5313,328.8,2006-07-18,63,14.0,D,2006,7,summer,low
34.1561,-5.4857,333.2,2006-07-19,73,31.4,D,2006,7,summer,medium
33.7521,-5.5137,330.4,2006-07-20,72,13.2,D,2006,7,summer,low
33.7543,-5.5265,331.4,2006-07-20,74,14.7,D,2006,7,summer,low
29.8803,-9.134,328.3,2006-07-20,52,10.0,D,2006,7,summer,low
34.1565,-5.5009,334.8,2006-07-22,78,13.3,D,2006,7,summer,low
34.1581,-5.5116,344.0,2006-07-22,88,29.0,D,2006,7,summer,medium
34.9347,-4.8621,338.0,2006-07-23,77,16.4,D,2006,7,summer,low
34.6432,-5.9348,339.1,2006-07-23,78,15.2,D,2006,7,summer,low
33.813,-5.4393,332.3,2006-07-24,69,11.0,D,2006,7,summer,low
34.1978,-5.7486,344.1,2006-07-24,87,39.1,D,2006,7,summer,medium
34.1963,-5.7356,332.7,2006-07-24,56,16.6,D,2006,7,summer,low
33.8145,-5.4516,336.8,2006-07-24,79,19.4,D,2006,7,summer,low
34.0844,-5.8318,330.7,2006-07-24,59,10.1,D,2006,7,summer,low
35.4433,-5.4883,334.8,2006-07-25,77,17.1,D,2006,7,summer,low
35.3982,-5.5148,323.5,2006-07-27,40,16.0,D,2006,7,summer,low
35.3978,-5.4904,329.9,2006-07-28,64,20.6,D,2006,7,summer,medium
35.402,-5.4989,329.3,2006-07-28,67,15.7,D,2006,7,summer,low
35.3962,-5.5061,328.9,2006-07-28,59,19.6,D,2006,7,summer,low
33.7828,-5.9455,332.5,2006-07-29,73,11.8,D,2006,7,summer,low
34.2255,-5.6421,331.5,2006-07-29,69,11.6,D,2006,7,summer,low
34.5818,-5.7888,338.0,2006-07-29,80,18.8,D,2006,7,summer,low
32.3934,-6.998,331.7,2006-07-29,66,10.4,D,2006,7,summer,low
33.0331,-7.7856,343.1,2006-07-30,88,194.9,D,2006,7,summer,high
33.018,-7.7906,324.1,2006-07-30,51,37.8,D,2006,7,summer,medium
34.5977,-5.7366,339.3,2006-07-30,60,16.9,D,2006,7,summer,low
34.5992,-5.7255,335.4,2006-07-30,54,10.6,D,2006,7,summer,low
33.7466,-5.5228,330.6,2006-07-31,63,8.5,D,2006,7,summer,low
35.6535,-5.4963,323.7,2006-08-01,65,32.9,D,2006,8,summer,medium
35.6431,-5.4895,333.3,2006-08-01,85,13.3,D,2006,8,summer,low
33.6313,-6.6904,329.9,2006-08-02,64,17.5,D,2006,8,summer,low
33.633,-6.7077,331.8,2006-08-02,70,23.9,D,2006,8,summer,medium
33.1528,-7.4642,341.5,2006-08-03,85,41.2,D,2006,8,summer,medium
34.981,-2.7336,365.1,2006-08-03,100,84.9,D,2006,8,summer,medium
34.988,-2.7419,362.2,2006-08-03,100,74.4,D,2006,8,summer,medium
34.9792,-2.7451,376.3,2006-08-03,100,125.9,D,2006,8,summer,high
33.8135,-5.6056,326.0,2006-08-04,59,25.0,D,2006,8,summer,medium
33.84,-5.6452,339.0,2006-08-04,80,41.4,D,2006,8,summer,medium
33.8367,-5.65,339.2,2006-08-04,80,42.4,D,2006,8,summer,medium
33.8867,-4.0589,309.8,2006-08-05,78,13.0,N,2006,8,summer,low
33.9541,-5.4968,327.2,2006-08-05,59,10.8,D,2006,8,summer,low
33.8871,-4.0686,360.0,2006-08-05,99,175.7,D,2006,8,summer,high
33.8815,-4.0715,356.6,2006-08-05,97,154.5,D,2006,8,summer,high
34.5819,-5.5655,333.0,2006-08-06,71,15.2,D,2006,8,summer,low
33.8694,-5.3215,335.6,2006-08-07,79,17.0,D,2006,8,summer,low
34.1258,-4.8816,331.2,2006-08-07,71,11.3,D,2006,8,summer,low
34.1382,-5.6289,335.1,2006-08-08,72,13.1,D,2006,8,summer,low
33.976,-5.496,360.6,2006-08-09,100,83.5,D,2006,8,summer,medium
33.9745,-5.4834,347.2,2006-08-09,91,44.8,D,2006,8,summer,medium
34.2617,-4.4129,306.5,2006-08-09,68,9.5,N,2006,8,summer,low
33.7007,-5.5567,338.7,2006-08-10,84,69.9,D,2006,8,summer,medium
33.7035,-5.5624,335.2,2006-08-10,80,51.3,D,2006,8,summer,medium
34.6593,-5.7937,333.4,2006-08-10,69,10.8,D,2006,8,summer,low
35.1291,-5.5839,358.6,2006-08-10,99,75.9,D,2006,8,summer,medium
35.1386,-5.5863,392.9,2006-08-10,100,239.5,D,2006,8,summer,high
35.5748,-5.3124,325.7,2006-08-12,62,14.1,D,2006,8,summer,low
34.5812,-5.7141,330.4,2006-08-12,71,16.9,D,2006,8,summer,low
34.0074,-5.1967,328.4,2006-08-13,69,44.4,D,2006,8,summer,medium
33.9999,-5.1749,325.1,2006-08-13,59,28.3,D,2006,8,summer,medium
34.0021,-5.2033,325.8,2006-08-13,61,32.6,D,2006,8,summer,medium
34.1222,-5.4235,328.8,2006-08-13,40,13.4,D,2006,8,summer,low
34.2835,-5.143,327.7,2006-08-14,68,10.7,D,2006,8,summer,low
34.5571,-6.1033,326.4,2006-08-14,63,10.3,D,2006,8,summer,low
33.4262,-6.7451,340.2,2006-08-14,85,27.7,D,2006,8,summer,medium
34.1499,-5.4975,332.7,2006-08-15,72,13.1,D,2006,8,summer,low
33.9819,-5.5847,333.7,2006-08-15,74,13.5,D,2006,8,summer,low
33.9805,-5.5958,331.5,2006-08-15,69,10.6,D,2006,8,summer,low
33.7076,-6.64,348.0,2006-08-15,91,38.4,D,2006,8,summer,medium
35.5006,-5.4612,343.0,2006-08-16,86,45.1,D,2006,8,summer,medium
35.5098,-5.4595,347.2,2006-08-16,93,53.7,D,2006,8,summer,medium
35.5113,-5.4706,350.3,2006-08-16,90,61.0,D,2006,8,summer,medium
34.0185,-5.1893,333.4,2006-08-16,80,18.5,D,2006,8,summer,low
34.008,-5.1801,334.8,2006-08-16,82,20.1,D,2006,8,summer,medium
34.0095,-5.191,365.3,2006-08-16,100,88.3,D,2006,8,summer,medium
33.6112,-6.4616,332.6,2006-08-16,78,15.4,D,2006,8,summer,low
33.9778,-5.4964,327.9,2006-08-16,72,11.6,D,2006,8,summer,low
33.9763,-5.4854,324.0,2006-08-16,62,6.9,D,2006,8,summer,low
34.0028,-5.6572,300.7,2006-08-19,32,5.8,N,2006,8,summer,low
34.1356,-5.4577,328.0,2006-08-19,64,28.6,D,2006,8,summer,medium
34.1308,-5.4538,324.9,2006-08-19,65,20.2,D,2006,8,summer,medium
33.9395,-4.5949,324.2,2006-08-19,65,19.5,D,2006,8,summer,low
34.5217,-5.2446,327.1,2006-08-19,69,12.4,D,2006,8,summer,low
33.9789,-4.6994,328.0,2006-08-19,66,12.4,D,2006,8,summer,low
34.3714,-5.5438,327.5,2006-08-20,71,32.4,D,2006,8,summer,medium
34.373,-5.5508,328.4,2006-08-20,73,35.1,D,2006,8,summer,medium
33.9588,-5.548,330.6,2006-08-20,77,50.2,D,2006,8,summer,medium
35.399,-5.6466,334.1,2006-08-20,86,59.5,D,2006,8,summer,medium
35.3973,-5.6645,355.8,2006-08-20,98,152.1,D,2006,8,summer,high
35.4053,-5.6528,328.4,2006-08-20,81,45.7,D,2006,8,summer,medium
35.4036,-5.6718,320.9,2006-08-20,69,24.3,D,2006,8,summer,medium
34.7131,-4.8107,345.2,2006-08-20,90,95.2,D,2006,8,summer,medium
34.7152,-4.7878,338.1,2006-08-20,70,58.7,D,2006,8,summer,medium
34.7009,-4.8084,380.4,2006-08-20,100,366.0,D,2006,8,summer,high
34.7029,-4.7858,366.6,2006-08-20,100,231.8,D,2006,8,summer,high
33.5346,-6.5515,329.7,2006-08-20,68,12.1,D,2006,8,summer,low
35.0758,-5.4767,328.7,2006-08-20,70,23.5,D,2006,8,summer,medium
35.0814,-5.4831,325.2,2006-08-20,65,16.5,D,2006,8,summer,low
33.5362,-6.536,330.1,2006-08-20,68,13.2,D,2006,8,summer,low
34.5034,-5.4967,328.6,2006-08-21,68,11.1,D,2006,8,summer,low
33.6664,-6.3447,335.2,2006-08-21,77,11.6,D,2006,8,summer,low
35.4034,-5.6969,326.0,2006-08-21,73,18.1,D,2006,8,summer,low
33.9107,-5.5977,327.8,2006-08-21,39,11.4,D,2006,8,summer,low
33.9397,-5.7083,337.6,2006-08-21,81,22.3,D,2006,8,summer,medium
34.2112,-5.3623,335.9,2006-08-21,80,22.6,D,2006,8,summer,medium
35.4148,-5.7067,353.8,2006-08-21,97,75.6,D,2006,8,summer,medium
35.4129,-5.695,340.3,2006-08-21,89,43.8,D,2006,8,summer,medium
35.4054,-5.7087,343.6,2006-08-21,91,48.8,D,2006,8,summer,medium
34.7047,-4.8079,335.5,2006-08-21,80,46.9,D,2006,8,summer,medium
34.7086,-4.8225,338.0,2006-08-21,83,59.5,D,2006,8,summer,medium
35.4046,-5.7297,328.1,2006-08-21,77,52.3,D,2006,8,summer,medium
33.8966,-4.7176,334.4,2006-08-22,79,95.7,D,2006,8,summer,medium
34.162,-6.403,328.6,2006-08-24,46,8.1,D,2006,8,summer,low
34.8259,-4.5428,352.8,2006-08-24,95,58.2,D,2006,8,summer,medium
34.8244,-4.5537,333.3,2006-08-24,58,20.8,D,2006,8,summer,medium
34.8348,-4.545,336.8,2006-08-24,73,26.1,D,2006,8,summer,medium
35.6874,-5.6104,324.5,2006-08-26,78,10.2,D,2006,8,summer,low
34.7007,-6.0604,331.2,2006-08-26,70,14.4,D,2006,8,summer,low
34.703,-6.0472,344.6,2006-08-26,89,42.7,D,2006,8,summer,medium
35.0761,-5.061,332.6,2006-08-26,74,16.0,D,2006,8,summer,low
34.9283,-5.0552,316.4,2006-08-27,93,48.1,N,2006,8,summer,medium
34.9353,-5.0509,315.2,2006-08-27,91,43.0,N,2006,8,summer,medium
34.9299,-5.0757,310.9,2006-08-27,81,30.3,N,2006,8,summer,medium
34.9358,-5.0533,308.5,2006-08-28,75,8.5,N,2006,8,summer,low
34.7567,-5.9199,334.1,2006-08-28,74,15.9,D,2006,8,summer,low
31.5301,-8.0501,334.5,2006-08-28,76,16.1,D,2006,8,summer,low
31.5257,-8.0443,334.5,2006-08-28,76,18.3,D,2006,8,summer,low
33.9915,-5.6302,332.4,2006-08-28,58,17.2,D,2006,8,summer,low
34.5118,-6.3598,330.2,2006-08-28,62,35.5,D,2006,8,summer,medium
34.191,-5.4384,358.0,2006-08-29,98,82.0,D,2006,8,summer,medium
35.4237,-5.7497,368.3,2006-08-29,100,149.1,D,2006,8,summer,high
34.7034,-4.7991,352.2,2006-08-29,94,83.9,D,2006,8,summer,medium
34.2015,-5.4397,349.1,2006-08-29,91,47.4,D,2006,8,summer,medium
35.4133,-5.747,380.8,2006-08-29,100,221.2,D,2006,8,summer,high
35.194,-5.548,335.7,2006-08-30,80,18.8,D,2006,8,summer,low
34.4208,-5.5734,334.4,2006-08-30,57,12.8,D,2006,8,summer,low
33.949,-4.6264,338.6,2006-08-30,80,21.6,D,2006,8,summer,medium
35.237,-5.584,328.9,2006-08-30,64,9.6,D,2006,8,summer,low
35.1922,-5.5369,328.6,2006-08-30,65,9.1,D,2006,8,summer,low
33.7923,-6.6443,339.1,2006-08-30,81,20.4,D,2006,8,summer,medium
33.789,-6.6229,335.9,2006-08-30,77,15.7,D,2006,8,summer,low
33.7874,-6.6121,330.9,2006-08-30,65,8.7,D,2006,8,summer,low
33.2988,-7.232,331.7,2006-08-30,59,8.0,D,2006,8,summer,low
35.1899,-5.5451,328.5,2006-08-30,46,48.4,D,2006,8,summer,medium
35.4411,-5.7575,311.4,2006-08-30,82,8.2,N,2006,8,summer,low
35.1958,-5.5518,305.9,2006-08-30,66,4.9,N,2006,8,summer,low
35.1576,-5.8882,347.0,2006-08-31,91,30.6,D,2006,8,summer,medium
34.7565,-5.6516,357.4,2006-08-31,98,57.9,D,2006,8,summer,medium
35.4366,-5.7882,328.1,2006-08-31,36,9.0,D,2006,8,summer,low
35.3704,-5.3874,324.1,2006-08-31,30,8.5,D,2006,8,summer,low
35.0403,-5.8066,336.8,2006-08-31,81,11.9,D,2006,8,summer,low
33.4806,-5.2517,328.7,2006-09-01,36,12.9,D,2006,9,autumn,low
34.031,-4.7784,336.2,2006-09-01,71,19.9,D,2006,9,autumn,low
34.6643,-5.6376,332.2,2006-09-01,74,9.2,D,2006,9,autumn,low
34.7091,-6.035,333.8,2006-09-02,69,9.3,D,2006,9,autumn,low
35.1213,-5.5898,365.0,2006-09-02,100,85.0,D,2006,9,autumn,medium
35.123,-5.5789,364.1,2006-09-02,100,81.0,D,2006,9,autumn,medium
34.8932,-5.3005,312.6,2006-09-03,85,81.8,N,2006,9,autumn,medium
34.8951,-5.3461,307.7,2006-09-03,72,54.5,N,2006,9,autumn,medium
34.8898,-5.3056,313.5,2006-09-03,87,89.6,N,2006,9,autumn,medium
34.8881,-5.2931,306.2,2006-09-03,43,49.1,N,2006,9,autumn,medium
34.8876,-5.303,308.4,2006-09-03,60,60.8,N,2006,9,autumn,medium
34.8964,-5.3156,347.6,2006-09-03,91,65.6,D,2006,9,autumn,medium
34.886,-5.3173,341.8,2006-09-03,86,47.3,D,2006,9,autumn,medium
34.898,-5.3301,345.9,2006-09-03,90,59.8,D,2006,9,autumn,medium
33.7364,-6.8228,330.6,2006-09-03,66,20.6,D,2006,9,autumn,medium
33.3959,-6.946,386.3,2006-09-03,100,503.7,D,2006,9,autumn,high
33.383,-6.9444,408.4,2006-09-03,100,893.6,D,2006,9,autumn,high
33.3811,-6.9675,370.7,2006-09-03,100,307.6,D,2006,9,autumn,high
33.3939,-6.9694,355.7,2006-09-03,97,174.5,D,2006,9,autumn,high
34.8674,-5.3453,343.4,2006-09-03,89,146.1,D,2006,9,autumn,high
34.8843,-5.3119,338.1,2006-09-03,85,112.4,D,2006,9,autumn,high
34.882,-5.3458,341.0,2006-09-03,87,130.1,D,2006,9,autumn,high
34.8927,-5.3303,306.6,2006-09-03,63,13.2,N,2006,9,autumn,low
34.8979,-5.3157,305.9,2006-09-03,37,11.4,N,2006,9,autumn,low
34.8973,-5.3119,308.4,2006-09-04,74,7.4,N,2006,9,autumn,low
33.2807,-7.6585,306.6,2006-09-04,69,9.8,N,2006,9,autumn,low
34.0113,-4.5744,306.3,2006-09-04,67,6.6,N,2006,9,autumn,low
33.7491,-6.6045,341.9,2006-09-04,88,48.3,D,2006,9,autumn,medium
35.2499,-6.0414,345.6,2006-09-04,92,63.9,D,2006,9,autumn,medium
35.2508,-6.0353,340.0,2006-09-04,88,45.0,D,2006,9,autumn,medium
35.2541,-6.0521,334.9,2006-09-04,84,30.4,D,2006,9,autumn,medium
34.8841,-5.3059,352.9,2006-09-04,96,136.5,D,2006,9,autumn,high
34.0928,-6.0355,333.8,2006-09-04,79,30.5,D,2006,9,autumn,medium
34.8974,-5.3268,332.6,2006-09-04,70,22.5,D,2006,9,autumn,medium
34.8796,-5.3077,332.6,2006-09-04,75,23.7,D,2006,9,autumn,medium
35.4132,-5.7411,365.2,2006-09-04,100,146.2,D,2006,9,autumn,high
35.416,-5.7253,446.1,2006-09-04,100,1063.8,D,2006,9,autumn,high
35.4191,-5.7083,328.9,2006-09-04,69,29.0,D,2006,9,autumn,medium
35.4058,-5.7221,323.1,2006-09-04,66,18.0,D,2006,9,autumn,low
35.4247,-5.7175,355.5,2006-09-04,98,109.4,D,2006,9,autumn,high
35.4217,-5.7336,358.2,2006-09-04,99,119.8,D,2006,9,autumn,high
35.4145,-5.7144,374.5,2006-09-04,100,200.2,D,2006,9,autumn,high
35.4114,-5.731,407.2,2006-09-04,100,472.0,D,2006,9,autumn,high
35.0857,-5.6018,314.0,2006-09-04,84,12.7,N,2006,9,autumn,low
35.0843,-5.6142,310.9,2006-09-04,55,9.6,N,2006,9,autumn,low
35.0829,-5.6259,364.2,2006-09-04,100,121.1,N,2006,9,autumn,high
35.2002,-5.5759,321.7,2006-09-04,100,21.9,N,2006,9,autumn,medium
