time,latitude,longitude,depth,mag,magType,place,severity_label
2004-12-18 12:36:08.920000+00:00,35.361,-4.316,1.2,3.1,m,"35 km WNW of Tirhanimîne, Morocco",low
2004-12-18 11:41:55.770000+00:00,35.037,-3.939,0.0,3.6,m,"11 km SW of Bni Bouayach, Morocco",medium
2004-12-15 23:05:06.410000+00:00,35.065,-4.022,0.0,3.0,m,"17 km WSW of Bni Bouayach, Morocco",low
2004-12-13 11:14:49.470000+00:00,35.16,-3.207,0.0,3.3,m,"24 km NW of Al Aaroui, Morocco",low
2004-12-13 09:11:22.730000+00:00,35.039,-3.148,0.0,3.6,m,"13 km WNW of Al Aaroui, Morocco",medium
2004-12-12 18:11:28.560000+00:00,35.045,-3.156,0.0,3.4,m,"13 km WNW of Al Aaroui, Morocco",low
2004-12-12 12:27:21.890000+00:00,35.096,-3.198,0.0,3.1,m,"19 km WNW of Al Aaroui, Morocco",low
2004-12-12 09:07:18.260000+00:00,34.887,-3.018,10.0,4.0,m,"13 km S of Al Aaroui, Morocco",medium
2004-12-12 02:31:23.460000+00:00,35.037,-3.144,0.0,3.3,m,"12 km WNW of Al Aaroui, Morocco",low
2004-12-12 02:19:24+00:00,34.987,-3.141,0.0,3.4,m,"12 km WSW of Al Aaroui, Morocco",low
2004-12-11 22:48:44.870000+00:00,34.942,-2.956,9.5,3.1,m,"9 km SSE of Al Aaroui, Morocco",low
2004-12-10 07:09:04.920000+00:00,35.014,-3.093,0.0,3.0,m,"7 km W of Al Aaroui, Morocco",low
2004-12-09 22:51:54.370000+00:00,35.088,-3.172,0.0,2.9,m,"17 km WNW of Al Aaroui, Morocco",low
2004-12-09 21:13:38.620000+00:00,35.084,-3.163,0.0,2.7,m,"16 km WNW of Al Aaroui, Morocco",low
2004-12-09 17:26:22.840000+00:00,35.025,-3.055,7.3,3.8,m,"4 km WNW of Al Aaroui, Morocco",medium
2004-12-09 08:25:29.980000+00:00,35.03,-3.147,0.0,3.6,m,"12 km W of Al Aaroui, Morocco",medium
2004-12-09 07:50:37.350000+00:00,35.022,-2.977,16.5,3.5,m,"3 km ENE of Al Aaroui, Morocco",medium
2004-12-09 07:46:02.180000+00:00,34.968,-3.077,1.8,4.3,mb,"7 km SW of Al Aaroui, Morocco",medium
2004-12-08 07:09:48.150000+00:00,34.926,-3.073,0.0,3.4,m,"11 km SSW of Al Aaroui, Morocco",low
2004-12-08 05:35:11.600000+00:00,35.102,-3.16,0.0,3.2,m,"17 km NW of Al Aaroui, Morocco",low
2004-12-08 05:11:38.440000+00:00,35.035,-3.101,0.0,3.7,m,"8 km WNW of Al Aaroui, Morocco",medium
2004-12-08 01:05:47.430000+00:00,34.909,-2.982,0.0,3.1,m,"11 km SSE of Al Aaroui, Morocco",low
2004-12-07 22:23:45.190000+00:00,35.055,-3.172,0.0,3.0,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-07 20:39:59.310000+00:00,35.087,-3.154,10.0,3.0,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-07 20:30:22.320000+00:00,35.028,-3.174,0.0,3.4,m,"15 km W of Al Aaroui, Morocco",low
2004-12-07 19:04:02.590000+00:00,34.923,-4.271,0.0,2.9,m,"4 km ESE of Targuist, Morocco",low
2004-12-07 12:04:23.280000+00:00,35.154,-3.156,0.0,3.1,m,"20 km W of Nador, Morocco",low
2004-12-07 07:11:52.080000+00:00,35.076,-3.189,0.0,3.3,m,"17 km WNW of Al Aaroui, Morocco",low
2004-12-07 02:27:41.920000+00:00,35.684,-4.68,76.8,2.7,m,"54 km E of Martil, Morocco",low
2004-12-07 01:26:01.490000+00:00,35.071,-4.053,0.0,3.3,m,"19 km W of Bni Bouayach, Morocco",low
2004-12-06 21:19:01.810000+00:00,35.105,-3.193,0.0,2.9,m,"19 km WNW of Al Aaroui, Morocco",low
2004-12-06 20:51:29.190000+00:00,34.949,-3.005,0.0,3.6,m,"6 km S of Al Aaroui, Morocco",medium
2004-12-06 16:33:49.320000+00:00,34.998,-3.125,0.0,3.4,m,"10 km W of Al Aaroui, Morocco",low
2004-12-06 15:50:15.180000+00:00,35.054,-3.166,0.0,3.6,m,"15 km WNW of Al Aaroui, Morocco",medium
2004-12-06 14:27:10.910000+00:00,35.063,-3.122,0.0,3.2,m,"11 km WNW of Al Aaroui, Morocco",low
2004-12-06 09:10:47.210000+00:00,34.964,-3.04,0.0,3.3,m,"5 km SSW of Al Aaroui, Morocco",low
2004-12-06 07:02:05.130000+00:00,34.978,-3.06,0.0,3.5,m,"5 km SW of Al Aaroui, Morocco",medium
2004-12-06 03:46:30+00:00,35.382,-4.195,0.0,3.2,m,"27 km NW of Tirhanimîne, Morocco",low
2004-12-06 00:28:51.440000+00:00,35.005,-3.06,4.6,3.8,m,"4 km W of Al Aaroui, Morocco",medium
2004-12-05 22:50:37.570000+00:00,34.732,-3.021,0.0,3.2,m,"30 km S of Al Aaroui, Morocco",low
2004-12-05 19:39:09.100000+00:00,34.998,-3.041,8.1,3.3,m,"3 km WSW of Al Aaroui, Morocco",low
2004-12-05 18:31:02+00:00,35.008,-3.087,3.4,3.5,m,"7 km W of Al Aaroui, Morocco",medium
2004-12-05 17:58:32.410000+00:00,35.026,-3.013,12.0,3.3,m,"1 km N of Al Aaroui, Morocco",low
2004-12-05 17:23:41.090000+00:00,34.958,-3.051,1.8,3.5,m,"6 km SSW of Al Aaroui, Morocco",medium
2004-12-05 17:05:12.540000+00:00,35.058,-3.077,12.1,3.0,m,"8 km NW of Al Aaroui, Morocco",low
2004-12-05 13:04:21.420000+00:00,34.969,-3.059,1.8,3.5,m,"6 km SW of Al Aaroui, Morocco",medium
2004-12-05 10:45:16.630000+00:00,35.164,-3.093,5.1,3.2,m,"14 km W of Nador, Morocco",low
2004-12-05 09:50:46.530000+00:00,35.018,-3.116,0.0,3.5,m,"9 km W of Al Aaroui, Morocco",medium
2004-12-05 08:41:41.630000+00:00,34.949,-3.078,5.3,3.5,m,"9 km SW of Al Aaroui, Morocco",medium
2004-12-05 07:48:49.880000+00:00,34.893,-2.83,0.0,3.3,m,"10 km WSW of Zaïo, Morocco",low
2004-12-05 06:47:06.060000+00:00,34.992,-3.026,5.2,3.5,m,"2 km SW of Al Aaroui, Morocco",medium
2004-12-05 05:28:12.400000+00:00,35.095,-3.155,0.0,3.5,m,"16 km NW of Al Aaroui, Morocco",medium
2004-12-05 04:24:25.090000+00:00,34.957,-3.055,0.0,3.7,m,"7 km SW of Al Aaroui, Morocco",medium
2004-12-05 03:20:39.370000+00:00,34.932,-3.042,10.0,4.3,m,"9 km SSW of Al Aaroui, Morocco",medium
2004-12-05 02:57:43.360000+00:00,35.004,-3.044,0.0,3.5,m,"3 km WSW of Al Aaroui, Morocco",medium
2004-12-05 02:49:11.840000+00:00,34.951,-2.997,0.0,3.8,m,"6 km S of Al Aaroui, Morocco",medium
2004-12-05 02:33:22.690000+00:00,34.951,-3.034,0.0,3.5,m,"7 km SSW of Al Aaroui, Morocco",medium
2004-12-04 23:47:47.270000+00:00,35.113,-3.201,0.0,3.1,m,"20 km WNW of Al Aaroui, Morocco",low
2004-12-04 23:28:49.520000+00:00,34.962,-3.096,0.0,3.1,m,"9 km SW of Al Aaroui, Morocco",low
2004-12-04 23:18:58.580000+00:00,35.002,-3.089,0.0,3.9,m,"7 km W of Al Aaroui, Morocco",medium
2004-12-04 23:17:13.210000+00:00,35.06,-3.174,0.0,3.1,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-04 21:23:45.920000+00:00,35.005,-3.14,0.0,3.2,m,"11 km W of Al Aaroui, Morocco",low
2004-12-04 21:15:02.220000+00:00,34.965,-3.037,0.0,3.5,m,"5 km SSW of Al Aaroui, Morocco",medium
2004-12-04 21:11:54.890000+00:00,34.947,-3.066,0.0,3.8,m,"8 km SW of Al Aaroui, Morocco",medium
2004-12-04 20:37:59.630000+00:00,34.954,-3.001,0.0,3.1,m,"6 km S of Al Aaroui, Morocco",low
2004-12-04 20:35:32.780000+00:00,34.984,-3.138,0.0,3.1,m,"12 km WSW of Al Aaroui, Morocco",low
2004-12-04 20:09:25.360000+00:00,35.061,-3.188,0.0,3.3,m,"17 km WNW of Al Aaroui, Morocco",low
2004-12-04 18:01:50.390000+00:00,35.034,-3.177,0.0,3.0,m,"15 km W of Al Aaroui, Morocco",low
2004-12-04 17:20:53.730000+00:00,35.006,-3.124,0.0,3.1,m,"10 km W of Al Aaroui, Morocco",low
2004-12-04 16:33:54.810000+00:00,35.104,-3.223,0.0,3.1,m,"22 km WNW of Al Aaroui, Morocco",low
2004-12-04 16:18:24.360000+00:00,35.043,-3.11,0.0,3.5,m,"9 km WNW of Al Aaroui, Morocco",medium
2004-12-04 15:42:09.490000+00:00,34.959,-3.007,0.0,4.6,m,"5 km S of Al Aaroui, Morocco",high
2004-12-04 15:40:53.280000+00:00,34.969,-3.083,0.0,3.3,m,"8 km SW of Al Aaroui, Morocco",low
2004-12-04 15:38:01.180000+00:00,35.047,-3.16,0.0,3.1,m,"14 km WNW of Al Aaroui, Morocco",low
2004-12-04 15:21:04.960000+00:00,34.986,-3.147,0.0,3.3,m,"12 km WSW of Al Aaroui, Morocco",low
2004-12-04 15:04:30.310000+00:00,35.002,-3.104,0.0,4.3,m,"8 km W of Al Aaroui, Morocco",medium
2004-12-04 15:02:05.110000+00:00,34.94,-2.924,0.0,3.0,m,"11 km SE of Al Aaroui, Morocco",low
2004-12-04 14:54:10.610000+00:00,34.919,-2.981,0.0,3.5,m,"10 km SSE of Al Aaroui, Morocco",medium
2004-12-04 14:10:32.320000+00:00,35.038,-3.016,0.0,2.9,m,"3 km NNW of Al Aaroui, Morocco",low
2004-12-04 13:25:25.620000+00:00,34.952,-2.983,0.0,3.5,m,"6 km SSE of Al Aaroui, Morocco",medium
2004-12-04 13:18:47.910000+00:00,34.98,-3.06,0.0,3.3,m,"5 km SW of Al Aaroui, Morocco",low
2004-12-04 13:16:28.680000+00:00,34.925,-2.969,0.0,4.3,m,"10 km SSE of Al Aaroui, Morocco",medium
2004-12-04 12:58:38.730000+00:00,35.013,-2.995,8.8,3.4,m,"1 km E of Al Aaroui, Morocco",low
2004-12-04 12:51:24.970000+00:00,35.057,-2.903,18.9,2.9,m,"10 km ENE of Al Aaroui, Morocco",low
2004-12-04 12:43:55.990000+00:00,34.963,-3.005,5.5,3.3,m,"5 km S of Al Aaroui, Morocco",low
2004-12-04 12:41:12.900000+00:00,34.992,-3.093,0.0,3.3,m,"7 km WSW of Al Aaroui, Morocco",low
2004-12-04 12:32:50.800000+00:00,34.969,-2.958,0.0,3.1,m,"6 km SE of Al Aaroui, Morocco",low
2004-12-04 12:30:56.290000+00:00,34.975,-3.009,0.0,3.1,m,"3 km S of Al Aaroui, Morocco",low
2004-12-04 12:25:35.910000+00:00,34.952,-3.062,0.0,3.1,m,"8 km SW of Al Aaroui, Morocco",low
2004-12-04 12:11:54.880000+00:00,34.927,-3.019,0.0,3.8,m,"9 km S of Al Aaroui, Morocco",medium
2004-12-04 12:09:35.450000+00:00,34.972,-3.053,0.0,4.0,m,"5 km SW of Al Aaroui, Morocco",medium
2004-12-04 12:06:00.140000+00:00,35.053,-3.175,0.0,3.1,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-04 12:02:20.380000+00:00,35.017,-2.947,0.0,3.2,m,"5 km E of Al Aaroui, Morocco",low
2004-12-04 11:55:32.090000+00:00,35.079,-3.107,0.0,3.0,m,"11 km NW of Al Aaroui, Morocco",low
2004-12-04 11:52:05.200000+00:00,34.952,-2.98,0.0,3.8,m,"7 km SSE of Al Aaroui, Morocco",medium
2004-12-04 11:38:25.810000+00:00,35.04,-2.953,9.3,3.3,m,"6 km ENE of Al Aaroui, Morocco",low
2004-12-04 11:19:51.550000+00:00,35.008,-3.075,0.0,3.3,m,"5 km W of Al Aaroui, Morocco",low
2004-12-04 11:10:48.170000+00:00,34.972,-3.112,0.0,3.3,m,"10 km WSW of Al Aaroui, Morocco",low
2004-12-04 10:59:31.020000+00:00,35.078,-3.132,0.0,3.3,m,"13 km WNW of Al Aaroui, Morocco",low
2004-12-04 10:58:30.830000+00:00,35.151,-3.162,0.0,3.1,m,"20 km NW of Al Aaroui, Morocco",low
2004-12-04 10:50:41.190000+00:00,34.903,-2.901,0.0,3.6,m,"15 km SE of Al Aaroui, Morocco",medium
2004-12-04 10:49:26.220000+00:00,35.059,-3.145,0.0,3.2,m,"13 km WNW of Al Aaroui, Morocco",low
2004-12-04 10:47:12.610000+00:00,34.973,-3.032,0.0,3.0,m,"4 km SSW of Al Aaroui, Morocco",low
2004-12-04 10:43:34.560000+00:00,34.999,-3.124,0.0,3.4,m,"10 km W of Al Aaroui, Morocco",low
2004-12-04 10:30:00.520000+00:00,35.036,-3.145,10.0,5.1,mwc,"12 km WNW of Al Aaroui, Morocco",high
2004-12-04 04:49:53.570000+00:00,34.984,-3.055,0.0,3.9,m,"5 km SW of Al Aaroui, Morocco",medium
2004-12-03 22:41:37.090000+00:00,35.004,-3.056,0.0,3.5,m,"4 km W of Al Aaroui, Morocco",medium
2004-12-03 22:36:19.440000+00:00,34.992,-3.039,0.0,3.5,m,"3 km SW of Al Aaroui, Morocco",medium
2004-12-03 15:26:06.310000+00:00,35.007,-3.095,1.4,3.9,m,"7 km W of Al Aaroui, Morocco",medium
2004-12-03 11:43:08.170000+00:00,34.923,-2.978,0.0,3.4,m,"10 km SSE of Al Aaroui, Morocco",low
2004-12-03 10:54:47.160000+00:00,34.981,-2.999,0.0,3.6,m,"3 km SSE of Al Aaroui, Morocco",medium
2004-12-03 10:14:35.330000+00:00,34.934,-3.022,0.0,4.4,m,"8 km S of Al Aaroui, Morocco",medium
2004-12-03 07:33:02.590000+00:00,34.977,-3.048,0.3,4.0,m,"5 km SW of Al Aaroui, Morocco",medium
2004-12-03 05:35:28.150000+00:00,34.993,-3.088,0.0,3.5,m,"7 km WSW of Al Aaroui, Morocco",medium
2004-12-03 04:50:46.540000+00:00,34.955,-2.987,8.4,3.8,m,"6 km SSE of Al Aaroui, Morocco",medium
2004-12-03 04:50:03.100000+00:00,34.964,-3.07,0.0,3.1,m,"7 km SW of Al Aaroui, Morocco",low
2004-12-03 03:01:37.950000+00:00,35.07,-3.148,0.0,2.6,m,"14 km WNW of Al Aaroui, Morocco",low
2004-12-03 02:45:52.390000+00:00,35.101,-3.167,0.0,3.0,m,"17 km NW of Al Aaroui, Morocco",low
2004-12-03 01:51:32.760000+00:00,34.965,-3.047,0.0,3.7,m,"6 km SW of Al Aaroui, Morocco",medium
2004-12-03 01:38:05.630000+00:00,35.026,-3.108,0.0,2.9,m,"9 km W of Al Aaroui, Morocco",low
2004-12-03 01:26:00.250000+00:00,34.905,-2.857,0.0,3.2,m,"12 km WSW of Zaïo, Morocco",low
2004-12-03 00:05:12.650000+00:00,35.009,-3.06,4.5,3.6,m,"4 km W of Al Aaroui, Morocco",medium
2004-12-03 00:00:31.590000+00:00,35.1,-3.065,11.7,2.6,m,"11 km NNW of Al Aaroui, Morocco",low
2004-12-02 23:54:52.380000+00:00,35.055,-3.122,0.0,2.9,m,"11 km WNW of Al Aaroui, Morocco",low
2004-12-02 23:43:42.670000+00:00,35.001,-3.091,0.0,3.7,m,"7 km W of Al Aaroui, Morocco",medium
2004-12-02 23:05:26.700000+00:00,35.059,-3.172,0.0,2.9,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-02 22:46:41.550000+00:00,35.148,-3.193,0.0,2.9,m,"22 km NW of Al Aaroui, Morocco",low
2004-12-02 22:07:17.400000+00:00,34.978,-2.97,10.0,3.5,m,"5 km SE of Al Aaroui, Morocco",medium
2004-12-02 21:30:48.470000+00:00,35.071,-3.164,0.0,3.1,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-02 20:38:05.060000+00:00,35.181,-3.168,0.0,3.1,m,"21 km W of Nador, Morocco",low
2004-12-02 19:23:32.950000+00:00,34.976,-2.943,17.7,3.2,m,"7 km ESE of Al Aaroui, Morocco",low
2004-12-02 18:55:04.330000+00:00,34.942,-3.038,0.0,3.1,m,"8 km SSW of Al Aaroui, Morocco",low
2004-12-02 18:21:36.420000+00:00,34.961,-2.986,5.7,4.1,m,"5 km SSE of Al Aaroui, Morocco",medium
2004-12-02 17:57:18.440000+00:00,35.008,-3.118,0.0,3.3,m,"9 km W of Al Aaroui, Morocco",low
2004-12-02 17:50:45.030000+00:00,35.028,-3.033,13.5,4.9,mwc,"2 km NW of Al Aaroui, Morocco",high
2004-12-02 15:58:13.610000+00:00,34.962,-3.093,0.0,3.7,m,"9 km SW of Al Aaroui, Morocco",medium
2004-12-02 15:40:53.100000+00:00,35.059,-3.085,0.0,3.4,m,"8 km NW of Al Aaroui, Morocco",low
2004-12-02 15:30:26.240000+00:00,35.074,-3.163,0.0,3.3,m,"15 km WNW of Al Aaroui, Morocco",low
2004-12-02 14:32:44.750000+00:00,34.976,-3.079,0.0,3.7,m,"7 km WSW of Al Aaroui, Morocco",medium
2004-12-02 14:10:18.550000+00:00,35.032,-3.145,0.0,3.3,m,"12 km W of Al Aaroui, Morocco",low
2004-12-02 13:53:04.050000+00:00,34.996,-2.986,6.4,3.7,mblg,"2 km SE of Al Aaroui, Morocco",medium
2004-11-29 09:41:24.710000+00:00,35.538,-4.337,0.0,2.9,m,"48 km NW of Al Hoceïma, Morocco",low
2004-11-29 06:37:04.600000+00:00,35.403,-3.616,0.0,3.4,m,"33 km ENE of Al Hoceïma, Morocco",low
2004-11-28 09:05:45.790000+00:00,35.519,-4.034,3.7,3.4,m,"30 km NNW of Al Hoceïma, Morocco",low
2004-11-28 05:01:39.790000+00:00,34.812,-3.65,29.7,3.2,m,"17 km SW of Midar, Morocco",low
2004-11-26 02:40:04.140000+00:00,35.002,-4.585,33.1,4.2,m,"25 km WNW of Targuist, Morocco",medium
2004-11-24 05:16:00.300000+00:00,34.9,-5.767,19.0,4.0,m,"16 km SE of Ksar El Kebir, Morocco",medium
2004-11-16 00:39:08.020000+00:00,34.788,-4.037,28.6,3.2,m,"30 km ESE of Targuist, Morocco",low
2004-11-14 00:04:23.330000+00:00,35.084,-3.852,0.0,3.0,m,"2 km SSW of Bni Bouayach, Morocco",low
2004-11-12 20:18:44.120000+00:00,35.148,-4.011,0.0,3.7,m,"11 km SSW of Tirhanimîne, Morocco",medium
2004-11-10 21:16:41.310000+00:00,34.871,-4.461,26.1,3.9,m,"14 km WSW of Targuist, Morocco",medium
2004-11-06 04:05:31.930000+00:00,35.185,-3.976,23.7,3.7,m,"6 km SSW of Tirhanimîne, Morocco",medium
2004-11-01 08:11:44.690000+00:00,35.064,-4.018,0.0,3.4,m,"16 km WSW of Bni Bouayach, Morocco",low
2004-10-30 13:42:23.100000+00:00,35.13,-3.863,0.0,3.4,m,"2 km SSW of Imzouren, Morocco",low
2004-10-24 21:07:45.280000+00:00,34.866,-5.749,0.0,3.2,m,"17 km WNW of Ouezzane, Morocco",low
2004-10-24 18:56:45.920000+00:00,34.886,-3.831,0.0,3.2,m,"24 km S of Bni Bouayach, Morocco",low
2004-10-24 07:26:26.060000+00:00,34.859,-3.861,0.0,3.1,m,"27 km S of Bni Bouayach, Morocco",low
2004-10-24 03:49:25.910000+00:00,35.735,-4.752,67.9,3.0,m,"48 km E of Cap Negro II, Morocco",low
2004-10-24 03:27:27.470000+00:00,34.993,-3.871,0.0,3.4,m,"12 km SSW of Bni Bouayach, Morocco",low
2004-10-24 03:04:19.960000+00:00,35.038,-3.855,0.0,3.5,m,"7 km S of Bni Bouayach, Morocco",medium
2004-10-21 05:28:18.590000+00:00,34.97,-4.022,4.5,3.7,m,"22 km SW of Bni Bouayach, Morocco",medium
2004-10-20 21:10:24.180000+00:00,35.142,-3.995,0.0,3.4,m,"11 km SSW of Tirhanimîne, Morocco",low
2004-10-20 18:34:26.890000+00:00,34.984,-4.077,0.0,3.9,m,"22 km ENE of Targuist, Morocco",medium
2004-10-18 00:03:11.140000+00:00,34.959,-4.008,23.5,3.8,m,"22 km SW of Bni Bouayach, Morocco",medium
2004-10-17 10:13:59.410000+00:00,35.789,-4.761,78.0,2.6,m,"49 km ENE of Cap Negro II, Morocco",low
2004-10-10 20:00:25.030000+00:00,35.053,-4.035,0.0,3.0,m,"18 km WSW of Bni Bouayach, Morocco",low
2004-10-10 09:48:54.350000+00:00,35.203,-3.983,0.0,3.6,m,"4 km SW of Tirhanimîne, Morocco",medium
2004-10-10 08:13:59.610000+00:00,35.11,-4.094,10.0,4.5,mb,"18 km SW of Tirhanimîne, Morocco",high
2004-10-06 03:00:40.140000+00:00,35.219,-4.001,0.0,3.1,m,"4 km WSW of Tirhanimîne, Morocco",low
2004-10-03 03:21:44.440000+00:00,34.899,-3.807,0.0,2.7,m,"23 km S of Bni Bouayach, Morocco",low
2004-10-03 03:09:18.810000+00:00,34.936,-3.816,12.3,3.4,m,"18 km S of Bni Bouayach, Morocco",low
2004-10-02 05:39:44.470000+00:00,35.082,-3.862,8.7,3.5,m,"3 km SW of Bni Bouayach, Morocco",medium
2004-10-02 05:38:05.060000+00:00,35.074,-3.879,0.0,3.2,m,"4 km SW of Bni Bouayach, Morocco",low
2004-09-28 23:11:08.120000+00:00,35.123,-4.27,0.0,3.4,m,"21 km NNE of Targuist, Morocco",low
2004-09-26 16:40:11.070000+00:00,34.803,-5.619,0.0,3.5,m,"3 km WNW of Ouezzane, Morocco",medium
2004-09-20 00:58:52.430000+00:00,34.591,-4.216,0.0,3.5,m,"39 km E of Taounate, Morocco",medium
2004-09-18 08:42:57.940000+00:00,35.259,-4.081,0.0,3.4,m,"11 km WNW of Tirhanimîne, Morocco",low
2004-09-18 05:58:35.880000+00:00,35.192,-3.962,0.0,3.9,m,"4 km S of Tirhanimîne, Morocco",medium
2004-09-05 11:39:56.070000+00:00,35.052,-3.856,0.0,3.1,m,"6 km SSW of Bni Bouayach, Morocco",low
2004-08-31 08:54:54.140000+00:00,35.462,-3.921,0.0,2.5,mblg,"23 km N of Al Hoceïma, Morocco",low
2004-08-30 16:43:02.540000+00:00,35.043,-4.23,0.0,2.5,mblg,"14 km NE of Targuist, Morocco",low
2004-08-30 00:20:08.970000+00:00,35.008,-3.891,0.0,3.2,m,"11 km SSW of Bni Bouayach, Morocco",low
2004-08-26 02:24:04.030000+00:00,35.119,-4.019,0.0,3.4,m,"14 km SSW of Tirhanimîne, Morocco",low
2004-08-24 18:02:20.300000+00:00,35.315,-4.305,0.0,2.6,mblg,"33 km WNW of Tirhanimîne, Morocco",low
2004-08-23 04:28:15.420000+00:00,35.77,-4.616,70.2,3.1,m,"61 km E of Cap Negro II, Morocco",low
2004-08-22 00:08:54.840000+00:00,35.101,-4.078,0.0,2.8,m,"18 km SW of Tirhanimîne, Morocco",low
2004-08-17 07:09:45.070000+00:00,35.633,-6.839,65.7,3.4,m,"75 km WNW of Asilah, Morocco",low
2004-08-16 05:35:52.920000+00:00,35.014,-3.887,0.0,3.3,m,"10 km SSW of Bni Bouayach, Morocco",low
2004-08-15 04:10:16.180000+00:00,35.251,-3.842,0.0,2.5,mblg,"8 km E of Al Hoceïma, Morocco",low
2004-08-14 01:55:42.380000+00:00,34.866,-3.887,0.0,4.5,mb,"26 km S of Bni Bouayach, Morocco",high
2004-08-13 18:17:40.980000+00:00,34.981,-3.955,16.4,3.6,m,"17 km SW of Bni Bouayach, Morocco",medium
2004-08-10 00:49:54.160000+00:00,35.375,-4.086,0.0,3.4,m,"19 km NW of Al Hoceïma, Morocco",low
2004-08-07 02:50:20.550000+00:00,35.156,-4.052,0.0,4.2,m,"12 km SW of Tirhanimîne, Morocco",medium
2004-08-03 21:09:11.300000+00:00,35.235,-4.338,0.0,3.5,m,"33 km N of Targuist, Morocco",medium
2004-08-03 06:55:39.970000+00:00,35.183,-5.793,75.1,3.9,m,"22 km NNE of Ksar El Kebir, Morocco",medium
2004-07-26 15:10:45.900000+00:00,35.033,-4.045,0.0,3.5,m,"20 km WSW of Bni Bouayach, Morocco",medium
2004-07-25 05:12:49.040000+00:00,35.121,-4.124,0.0,3.4,m,"20 km SW of Tirhanimîne, Morocco",low
2004-07-22 03:51:07.510000+00:00,35.162,-4.182,10.0,3.0,ml,"22 km WSW of Tirhanimîne, Morocco",low
2004-07-18 02:40:12.880000+00:00,35.186,-4.028,0.0,3.8,m,"8 km SW of Tirhanimîne, Morocco",medium
2004-07-17 20:01:01.700000+00:00,35.354,-4.062,0.0,3.3,m,"16 km NW of Al Hoceïma, Morocco",low
2004-07-10 18:01:39.550000+00:00,34.838,-4.115,34.2,4.0,m,"21 km ESE of Targuist, Morocco",medium
2004-07-10 17:57:16.300000+00:00,35.161,-4.065,0.0,4.4,m,"13 km SW of Tirhanimîne, Morocco",medium
2004-07-09 03:08:11.230000+00:00,34.977,-4.1,0.0,3.6,m,"20 km ENE of Targuist, Morocco",medium
2004-07-07 20:42:57.740000+00:00,35.226,-4.214,0.0,3.3,m,"23 km W of Tirhanimîne, Morocco",low
2004-07-05 20:46:25.720000+00:00,34.765,-4.074,0.0,3.4,m,"29 km SE of Targuist, Morocco",low
2004-07-05 20:28:57.040000+00:00,34.878,-3.842,0.0,3.4,m,"25 km S of Bni Bouayach, Morocco",low
2004-07-03 03:35:34.710000+00:00,30.865,-7.374,0.0,3.9,m,"46 km W of Ouarzazat, Morocco",medium
2004-06-30 21:34:11.750000+00:00,34.985,-3.863,0.0,2.8,m,Morocco,low
2004-06-29 22:37:47.740000+00:00,35.129,-4.071,0.0,3.2,m,"15 km SW of Tirhanimîne, Morocco",low
2004-06-28 17:16:31.910000+00:00,35.03,-4.101,0.0,3.1,m,"22 km ENE of Targuist, Morocco",low
2004-06-28 14:46:30.630000+00:00,35.079,-4.0,0.0,3.8,m,"14 km WSW of Bni Bouayach, Morocco",medium
2004-06-26 01:46:35.650000+00:00,34.935,-4.268,49.4,3.3,m,"4 km E of Targuist, Morocco",low
2004-06-24 14:50:33.690000+00:00,34.894,-3.842,0.0,2.8,mblg,"23 km S of Bni Bouayach, Morocco",low
2004-06-24 01:25:14.330000+00:00,35.064,-3.827,0.0,3.1,m,"4 km SSE of Bni Bouayach, Morocco",low
2004-06-23 23:46:55.520000+00:00,35.029,-5.017,36.0,3.0,mblg,"27 km SE of Chefchaouene, Morocco",low
2004-06-22 09:48:55.260000+00:00,35.268,-4.246,0.0,3.4,mblg,"26 km W of Tirhanimîne, Morocco",low
2004-06-21 21:13:56.840000+00:00,35.073,-4.063,0.0,3.0,m,"20 km W of Bni Bouayach, Morocco",low
2004-06-21 18:00:56.520000+00:00,35.055,-3.848,0.0,3.4,m,"5 km S of Bni Bouayach, Morocco",low
2004-06-21 07:01:26.250000+00:00,35.384,-3.954,0.0,3.2,m,"14 km N of Al Hoceïma, Morocco",low
2004-06-21 04:12:33.260000+00:00,34.964,-3.883,0.0,3.1,m,"16 km SSW of Bni Bouayach, Morocco",low
2004-06-21 03:16:21.450000+00:00,34.926,-3.868,0.0,3.3,m,"20 km S of Bni Bouayach, Morocco",low
2004-06-20 22:47:05.410000+00:00,34.936,-3.876,3.9,4.1,mb,"19 km S of Bni Bouayach, Morocco",medium
2004-06-20 17:13:30.460000+00:00,35.442,-3.819,10.0,3.3,ml,"23 km NNE of Al Hoceïma, Morocco",low
2004-06-20 17:12:17.120000+00:00,35.359,-3.866,17.5,3.4,m,"13 km NNE of Al Hoceïma, Morocco",low
2004-06-20 16:46:45.020000+00:00,35.315,-3.839,30.4,3.5,m,"11 km NE of Al Hoceïma, Morocco",medium
2004-06-20 14:25:22.030000+00:00,35.444,-3.851,0.0,3.2,m,"22 km NNE of Al Hoceïma, Morocco",low
2004-06-20 08:08:16.140000+00:00,35.118,-4.286,59.0,2.9,m,"20 km N of Targuist, Morocco",low
