YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
1995,334,2.21,Casablanca-Settat,33.59,-7.62,autumn,low,10.43,61.690000000000005
1995,339,1.33,Casablanca-Settat,33.59,-7.62,autumn,low,6.859999999999999,60.260000000000005
1995,340,8.25,Casablanca-Settat,33.59,-7.62,autumn,medium,11.79,62.5
1995,341,14.87,Casablanca-Settat,33.59,-7.62,autumn,medium,24.449999999999996,47.72
1995,342,4.07,Casablanca-Settat,33.59,-7.62,autumn,low,27.189999999999998,38.949999999999996
1995,343,2.8,Casablanca-Settat,33.59,-7.62,autumn,low,21.74,36.849999999999994
1995,344,3.9,Casablanca-Settat,33.59,-7.62,autumn,low,10.77,37.43
1995,345,4.44,Casablanca-Settat,33.59,-7.62,autumn,low,11.14,39.66
1995,348,2.41,Casablanca-Settat,33.59,-7.62,autumn,low,10.75,40.739999999999995
1995,349,8.96,Casablanca-Settat,33.59,-7.62,autumn,medium,15.810000000000002,41.45
1995,350,1.97,Casablanca-Settat,33.59,-7.62,autumn,low,13.340000000000002,28.55
1995,353,7.12,Casablanca-Settat,33.59,-7.62,autumn,low,18.05,31.6
1995,355,1.28,Casablanca-Settat,33.59,-7.62,winter,low,10.37,30.080000000000002
1995,361,27.83,Casablanca-Settat,33.59,-7.62,winter,high,36.23,54.010000000000005
1995,362,8.77,Casablanca-Settat,33.59,-7.62,winter,medium,37.879999999999995,58.34
1995,363,1.19,Casablanca-Settat,33.59,-7.62,winter,low,37.79,57.12
1995,364,7.97,Casablanca-Settat,33.59,-7.62,winter,low,17.93,56.129999999999995
1995,365,5.31,Casablanca-Settat,33.59,-7.62,winter,low,14.469999999999999,59.47
1996,5,1.25,Casablanca-Settat,33.59,-7.62,winter,low,14.530000000000001,53.599999999999994
1996,6,3.08,Casablanca-Settat,33.59,-7.62,winter,low,9.64,55.4
1996,7,3.82,Casablanca-Settat,33.59,-7.62,winter,low,8.15,31.39
1996,8,2.32,Casablanca-Settat,33.59,-7.62,winter,low,9.219999999999999,24.939999999999998
1996,9,28.6,Casablanca-Settat,33.59,-7.62,winter,high,34.74,52.349999999999994
1996,10,10.07,Casablanca-Settat,33.59,-7.62,winter,medium,40.99,54.45
1996,11,9.42,Casablanca-Settat,33.59,-7.62,winter,medium,48.09,58.559999999999995
1996,12,4.3,Casablanca-Settat,33.59,-7.62,winter,low,23.79,61.61
1996,13,1.42,Casablanca-Settat,33.59,-7.62,winter,low,15.14,59.949999999999996
1996,14,1.12,Casablanca-Settat,33.59,-7.62,winter,low,6.84,57.25
1996,18,2.06,Casablanca-Settat,33.59,-7.62,winter,low,4.6,56.989999999999995
1996,19,7.83,Casablanca-Settat,33.59,-7.62,winter,low,11.01,36.22
1996,20,2.11,Casablanca-Settat,33.59,-7.62,winter,low,12.0,28.259999999999998
1996,21,32.39,Casablanca-Settat,33.59,-7.62,winter,high,42.33,51.23
1996,22,36.77,Casablanca-Settat,33.59,-7.62,winter,high,71.27000000000001,83.7
1996,23,10.99,Casablanca-Settat,33.59,-7.62,winter,medium,80.15,93.27
1996,24,16.17,Casablanca-Settat,33.59,-7.62,winter,medium,63.93000000000001,108.32
1996,25,8.77,Casablanca-Settat,33.59,-7.62,winter,medium,35.93000000000001,115.03000000000002
1996,26,7.6,Casablanca-Settat,33.59,-7.62,winter,low,32.54,114.8
1996,27,6.62,Casablanca-Settat,33.59,-7.62,winter,low,22.99,119.31
1996,28,6.1,Casablanca-Settat,33.59,-7.62,winter,low,20.32,93.02000000000001
1996,29,6.87,Casablanca-Settat,33.59,-7.62,winter,low,19.59,63.120000000000005
1996,30,1.81,Casablanca-Settat,33.59,-7.62,winter,low,14.78,53.94
1996,31,11.4,Casablanca-Settat,33.59,-7.62,winter,medium,20.08,49.17
1996,32,1.95,Casablanca-Settat,33.59,-7.62,winter,low,15.16,42.35
1996,34,1.63,Casablanca-Settat,33.59,-7.62,winter,low,14.98,36.38
1996,35,5.21,Casablanca-Settat,33.59,-7.62,winter,low,8.79,34.97
1996,36,1.16,Casablanca-Settat,33.59,-7.62,winter,low,8.0,30.03
1996,37,2.78,Casablanca-Settat,33.59,-7.62,winter,low,9.149999999999999,25.94
1996,38,2.01,Casablanca-Settat,33.59,-7.62,winter,low,5.949999999999999,26.14
1996,46,16.48,Casablanca-Settat,33.59,-7.62,winter,medium,21.27,31.22
1996,53,1.2,Casablanca-Settat,33.59,-7.62,winter,low,19.69,30.470000000000002
1996,54,5.4,Casablanca-Settat,33.59,-7.62,winter,low,23.080000000000002,34.24
1996,55,2.77,Casablanca-Settat,33.59,-7.62,winter,low,9.370000000000001,31.800000000000004
1996,56,3.84,Casablanca-Settat,33.59,-7.62,winter,low,12.010000000000002,34.480000000000004
1996,57,8.85,Casablanca-Settat,33.59,-7.62,winter,medium,15.46,40.550000000000004
1996,58,6.35,Casablanca-Settat,33.59,-7.62,winter,low,19.04,44.89
1996,59,1.26,Casablanca-Settat,33.59,-7.62,winter,low,16.46,29.670000000000005
1996,61,3.71,Casablanca-Settat,33.59,-7.62,winter,low,11.32,32.18000000000001
1996,67,5.52,Casablanca-Settat,33.59,-7.62,winter,low,10.489999999999998,32.300000000000004
1996,68,6.49,Casablanca-Settat,33.59,-7.62,winter,low,15.719999999999999,36.02
1996,69,4.78,Casablanca-Settat,33.59,-7.62,winter,low,16.79,36.96000000000001
1996,70,9.93,Casablanca-Settat,33.59,-7.62,winter,medium,21.2,38.040000000000006
1996,71,12.91,Casablanca-Settat,33.59,-7.62,winter,medium,27.62,44.6
1996,72,1.7,Casablanca-Settat,33.59,-7.62,winter,low,24.54,45.040000000000006
1996,73,17.29,Casablanca-Settat,33.59,-7.62,winter,medium,31.9,58.620000000000005
1996,74,14.39,Casablanca-Settat,33.59,-7.62,winter,medium,33.379999999999995,67.49000000000001
1996,75,2.54,Casablanca-Settat,33.59,-7.62,winter,low,34.22,63.540000000000006
1996,76,2.4,Casablanca-Settat,33.59,-7.62,winter,low,19.330000000000002,61.160000000000004
1996,77,1.91,Casablanca-Settat,33.59,-7.62,winter,low,6.85,53.14000000000001
1996,79,1.03,Casablanca-Settat,33.59,-7.62,winter,low,5.34,41.260000000000005
1996,81,1.04,Casablanca-Settat,33.59,-7.62,spring,low,3.98,40.60000000000001
1996,96,2.14,Casablanca-Settat,33.59,-7.62,spring,low,4.210000000000001,25.450000000000003
1996,97,1.48,Casablanca-Settat,33.59,-7.62,spring,low,4.66,12.540000000000003
1996,113,3.64,Casablanca-Settat,33.59,-7.62,spring,low,7.26,13.640000000000004
1996,119,7.62,Casablanca-Settat,33.59,-7.62,spring,low,12.74,18.860000000000007
1996,120,2.27,Casablanca-Settat,33.59,-7.62,spring,low,13.530000000000001,19.220000000000006
1996,122,1.25,Casablanca-Settat,33.59,-7.62,spring,low,11.14,19.440000000000005
1996,123,1.38,Casablanca-Settat,33.59,-7.62,spring,low,4.9,19.780000000000005
1996,124,9.5,Casablanca-Settat,33.59,-7.62,spring,medium,12.13,27.140000000000004
1996,125,3.85,Casablanca-Settat,33.59,-7.62,spring,low,14.73,29.510000000000005
1996,126,4.33,Casablanca-Settat,33.59,-7.62,spring,low,17.68,30.200000000000003
1996,127,2.49,Casablanca-Settat,33.59,-7.62,spring,low,10.670000000000002,25.070000000000007
1996,128,3.51,Casablanca-Settat,33.59,-7.62,spring,low,10.330000000000002,26.310000000000002
1996,129,2.91,Casablanca-Settat,33.59,-7.62,spring,low,8.910000000000002,27.970000000000002
1996,130,7.11,Casablanca-Settat,33.59,-7.62,spring,low,13.530000000000001,33.7
1996,131,4.32,Casablanca-Settat,33.59,-7.62,spring,low,14.340000000000003,28.520000000000003
1996,132,7.31,Casablanca-Settat,33.59,-7.62,spring,low,18.740000000000002,31.980000000000004
1996,134,4.83,Casablanca-Settat,33.59,-7.62,spring,low,16.46,32.480000000000004
1996,135,5.88,Casablanca-Settat,33.59,-7.62,spring,low,18.020000000000003,35.870000000000005
1996,139,4.04,Casablanca-Settat,33.59,-7.62,spring,low,14.750000000000002,36.400000000000006
1996,140,6.6,Casablanca-Settat,33.59,-7.62,spring,low,16.520000000000003,40.09
1996,165,7.15,Casablanca-Settat,33.59,-7.62,spring,low,17.790000000000003,40.13
1996,167,1.18,Casablanca-Settat,33.59,-7.62,spring,low,14.930000000000001,36.99
1996,168,1.27,Casablanca-Settat,33.59,-7.62,spring,low,9.600000000000001,30.950000000000006
1996,249,1.58,Casablanca-Settat,33.59,-7.62,summer,low,4.030000000000002,27.700000000000003
1996,251,1.22,Casablanca-Settat,33.59,-7.62,summer,low,4.070000000000002,23.040000000000006
1996,254,2.86,Casablanca-Settat,33.59,-7.62,summer,low,5.660000000000002,21.860000000000007
1996,255,2.38,Casablanca-Settat,33.59,-7.62,summer,low,6.460000000000001,17.640000000000004
1996,256,1.22,Casablanca-Settat,33.59,-7.62,summer,low,6.460000000000002,11.710000000000003
1996,263,1.57,Casablanca-Settat,33.59,-7.62,summer,low,5.170000000000002,12.100000000000003
1996,265,1.36,Casablanca-Settat,33.59,-7.62,autumn,low,4.150000000000002,12.190000000000005
1996,287,6.86,Casablanca-Settat,33.59,-7.62,autumn,low,9.790000000000003,17.470000000000006
1996,288,6.52,Casablanca-Settat,33.59,-7.62,autumn,low,14.740000000000002,22.770000000000003
1996,289,1.96,Casablanca-Settat,33.59,-7.62,autumn,low,15.340000000000003,21.87
1996,317,26.29,Casablanca-Settat,33.59,-7.62,autumn,high,34.77,45.78
1996,318,8.33,Casablanca-Settat,33.59,-7.62,autumn,medium,36.580000000000005,52.89
1996,319,4.58,Casablanca-Settat,33.59,-7.62,autumn,low,39.2,55.900000000000006
1996,320,1.46,Casablanca-Settat,33.59,-7.62,autumn,low,14.370000000000005,56.0
1996,321,1.63,Casablanca-Settat,33.59,-7.62,autumn,low,7.6700000000000035,50.77
1996,339,16.21,Casablanca-Settat,33.59,-7.62,autumn,medium,19.300000000000004,60.46
1996,340,10.84,Casablanca-Settat,33.59,-7.62,autumn,medium,28.680000000000003,69.34
1996,341,9.76,Casablanca-Settat,33.59,-7.62,autumn,medium,36.81,52.81000000000001
1996,342,21.11,Casablanca-Settat,33.59,-7.62,autumn,high,41.71,65.59
1996,343,3.61,Casablanca-Settat,33.59,-7.62,autumn,low,34.480000000000004,64.62
1996,344,8.93,Casablanca-Settat,33.59,-7.62,autumn,medium,33.650000000000006,72.09
1996,345,1.93,Casablanca-Settat,33.59,-7.62,autumn,low,14.470000000000002,72.39000000000001
1996,348,3.1,Casablanca-Settat,33.59,-7.62,autumn,low,13.960000000000004,59.28
1996,349,10.02,Casablanca-Settat,33.59,-7.62,autumn,medium,15.050000000000004,58.46000000000001
1996,350,4.43,Casablanca-Settat,33.59,-7.62,autumn,low,17.550000000000004,53.13000000000001
1996,351,6.75,Casablanca-Settat,33.59,-7.62,autumn,low,21.200000000000003,38.77000000000001
1996,353,15.27,Casablanca-Settat,33.59,-7.62,autumn,medium,26.450000000000003,50.43000000000001
1996,354,12.05,Casablanca-Settat,33.59,-7.62,autumn,medium,34.07000000000001,53.55000000000001
1996,355,18.15,Casablanca-Settat,33.59,-7.62,winter,medium,45.47,69.77000000000001
1996,356,27.39,Casablanca-Settat,33.59,-7.62,winter,high,57.59,94.06000000000002
1996,357,9.79,Casablanca-Settat,33.59,-7.62,winter,medium,55.330000000000005,93.83
1996,358,19.0,Casablanca-Settat,33.59,-7.62,winter,medium,56.18000000000001,108.4
1996,359,40.75,Casablanca-Settat,33.59,-7.62,winter,high,69.54,142.4
1996,360,2.52,Casablanca-Settat,33.59,-7.62,winter,low,62.27000000000001,129.65
1996,363,4.55,Casablanca-Settat,33.59,-7.62,winter,low,47.82000000000001,122.15
1996,364,6.71,Casablanca-Settat,33.59,-7.62,winter,low,13.780000000000008,110.71000000000001
1996,365,7.6,Casablanca-Settat,33.59,-7.62,winter,low,18.860000000000007,90.92
1996,366,19.97,Casablanca-Settat,33.59,-7.62,winter,medium,34.28,101.1
1997,1,29.77,Casablanca-Settat,33.59,-7.62,winter,high,57.34,111.87
1997,2,21.33,Casablanca-Settat,33.59,-7.62,winter,high,71.07,92.44999999999999
1997,3,4.81,Casablanca-Settat,33.59,-7.62,winter,low,55.910000000000004,94.74
1997,4,2.09,Casablanca-Settat,33.59,-7.62,winter,low,28.230000000000004,92.28
1997,5,9.34,Casablanca-Settat,33.59,-7.62,winter,medium,16.240000000000006,94.91
1997,6,9.24,Casablanca-Settat,33.59,-7.62,winter,medium,20.67000000000001,96.55
1997,8,10.85,Casablanca-Settat,33.59,-7.62,winter,medium,29.430000000000007,87.43
1997,9,1.21,Casablanca-Settat,33.59,-7.62,winter,low,21.300000000000008,58.87
1997,10,1.08,Casablanca-Settat,33.59,-7.62,winter,low,13.140000000000008,38.62
1997,16,5.85,Casablanca-Settat,33.59,-7.62,winter,low,8.140000000000008,39.66
1997,17,3.82,Casablanca-Settat,33.59,-7.62,winter,low,10.750000000000007,41.39
1997,19,3.84,Casablanca-Settat,33.59,-7.62,winter,low,13.510000000000007,35.88999999999999
1997,20,8.91,Casablanca-Settat,33.59,-7.62,winter,medium,16.570000000000007,35.56
1997,21,1.6,Casablanca-Settat,33.59,-7.62,winter,low,14.350000000000007,26.31
1997,22,1.53,Casablanca-Settat,33.59,-7.62,winter,low,12.040000000000008,26.63
1997,23,3.2,Casablanca-Settat,33.59,-7.62,winter,low,6.330000000000007,28.75
1997,24,7.44,Casablanca-Settat,33.59,-7.62,winter,low,12.170000000000009,30.34
1997,38,1.08,Casablanca-Settat,33.59,-7.62,winter,low,11.720000000000006,27.599999999999998
1997,87,3.51,Casablanca-Settat,33.59,-7.62,spring,low,12.030000000000008,27.27
1997,90,4.34,Casablanca-Settat,33.59,-7.62,spring,low,8.930000000000007,22.7
1997,92,1.37,Casablanca-Settat,33.59,-7.62,spring,low,9.220000000000006,22.47
1997,95,3.84,Casablanca-Settat,33.59,-7.62,spring,low,9.550000000000008,24.78
1997,96,5.98,Casablanca-Settat,33.59,-7.62,spring,low,11.190000000000008,27.560000000000002
1997,97,6.29,Casablanca-Settat,33.59,-7.62,spring,low,16.110000000000007,26.41
1997,98,8.55,Casablanca-Settat,33.59,-7.62,spring,medium,20.820000000000007,33.88
1997,107,1.03,Casablanca-Settat,33.59,-7.62,spring,low,15.870000000000006,31.400000000000002
1997,109,12.55,Casablanca-Settat,33.59,-7.62,spring,medium,22.13000000000001,39.61
1997,110,14.97,Casablanca-Settat,33.59,-7.62,spring,medium,28.550000000000008,53.21000000000001
1997,111,42.46,Casablanca-Settat,33.59,-7.62,spring,high,69.98,91.83
1997,112,13.63,Casablanca-Settat,33.59,-7.62,spring,medium,71.06000000000002,99.47999999999999
1997,113,2.23,Casablanca-Settat,33.59,-7.62,spring,low,58.320000000000014,95.42
1997,134,1.15,Casablanca-Settat,33.59,-7.62,spring,low,17.01000000000001,88.02000000000001
1997,155,1.21,Casablanca-Settat,33.59,-7.62,spring,low,4.590000000000007,88.2
1997,178,1.74,Casablanca-Settat,33.59,-7.62,summer,low,4.100000000000007,77.38999999999999
1997,179,1.28,Casablanca-Settat,33.59,-7.62,summer,low,4.2300000000000075,63.699999999999996
1997,183,5.7,Casablanca-Settat,33.59,-7.62,summer,low,8.720000000000006,26.94
1997,184,1.51,Casablanca-Settat,33.59,-7.62,summer,low,8.490000000000007,14.82
1997,235,2.84,Casablanca-Settat,33.59,-7.62,summer,low,10.050000000000008,15.43
1997,266,4.65,Casablanca-Settat,33.59,-7.62,autumn,low,9.000000000000007,18.93
1997,268,4.18,Casablanca-Settat,33.59,-7.62,autumn,low,11.670000000000005,21.9
1997,269,2.41,Casablanca-Settat,33.59,-7.62,autumn,low,11.240000000000006,22.57
1997,270,5.86,Casablanca-Settat,33.59,-7.62,autumn,low,12.450000000000006,27.150000000000002
1997,271,3.51,Casablanca-Settat,33.59,-7.62,autumn,low,11.780000000000006,24.96
1997,272,1.87,Casablanca-Settat,33.59,-7.62,autumn,low,11.240000000000006,25.32
1997,273,1.82,Casablanca-Settat,33.59,-7.62,autumn,low,7.200000000000006,24.3
1997,275,1.36,Casablanca-Settat,33.59,-7.62,autumn,low,5.050000000000006,21.009999999999998
1997,277,5.28,Casablanca-Settat,33.59,-7.62,autumn,low,8.460000000000008,22.11
1997,278,1.51,Casablanca-Settat,33.59,-7.62,autumn,low,8.150000000000007,21.210000000000004
1997,279,4.49,Casablanca-Settat,33.59,-7.62,autumn,low,11.280000000000008,19.84
1997,280,1.15,Casablanca-Settat,33.59,-7.62,autumn,low,7.150000000000006,17.48
1997,291,2.05,Casablanca-Settat,33.59,-7.62,autumn,low,7.690000000000007,17.66
1997,294,13.56,Casablanca-Settat,33.59,-7.62,autumn,medium,16.760000000000005,29.4
1997,295,3.27,Casablanca-Settat,33.59,-7.62,autumn,low,18.880000000000006,31.310000000000002
1997,306,3.22,Casablanca-Settat,33.59,-7.62,autumn,low,20.050000000000004,29.25
1997,307,4.98,Casablanca-Settat,33.59,-7.62,autumn,low,11.470000000000008,32.72
1997,309,4.59,Casablanca-Settat,33.59,-7.62,autumn,low,12.790000000000008,32.82
1997,310,9.84,Casablanca-Settat,33.59,-7.62,autumn,medium,19.410000000000007,41.510000000000005
1997,311,2.6,Casablanca-Settat,33.59,-7.62,autumn,low,17.03000000000001,42.059999999999995
1997,314,2.69,Casablanca-Settat,33.59,-7.62,autumn,low,15.130000000000006,31.19
1997,316,1.48,Casablanca-Settat,33.59,-7.62,autumn,low,6.770000000000007,29.4
1997,318,1.17,Casablanca-Settat,33.59,-7.62,autumn,low,5.340000000000007,27.35
1997,322,7.25,Casablanca-Settat,33.59,-7.62,autumn,low,9.900000000000006,29.619999999999997
1997,325,15.34,Casablanca-Settat,33.59,-7.62,autumn,medium,23.760000000000005,40.37
1997,326,1.21,Casablanca-Settat,33.59,-7.62,autumn,low,23.800000000000008,31.74
1997,328,4.98,Casablanca-Settat,33.59,-7.62,autumn,low,21.530000000000005,34.12
1997,329,9.1,Casablanca-Settat,33.59,-7.62,autumn,medium,15.290000000000004,40.53
1997,330,5.78,Casablanca-Settat,33.59,-7.62,autumn,low,19.860000000000007,44.83
1997,337,1.66,Casablanca-Settat,33.59,-7.62,autumn,low,16.540000000000006,45.32
1997,338,18.41,Casablanca-Settat,33.59,-7.62,autumn,medium,25.850000000000005,56.480000000000004
1997,339,3.0,Casablanca-Settat,33.59,-7.62,autumn,low,23.070000000000004,44.14
1997,349,1.0,Casablanca-Settat,33.59,-7.62,autumn,low,22.410000000000004,43.93
1997,350,8.19,Casablanca-Settat,33.59,-7.62,autumn,medium,12.190000000000003,47.14
1997,351,2.99,Casablanca-Settat,33.59,-7.62,autumn,low,12.180000000000003,41.03
1997,352,11.45,Casablanca-Settat,33.59,-7.62,autumn,medium,22.630000000000003,46.7
1997,353,8.51,Casablanca-Settat,33.59,-7.62,autumn,medium,22.950000000000003,53.550000000000004
1997,356,6.05,Casablanca-Settat,33.59,-7.62,winter,low,26.01,41.19
1997,363,4.28,Casablanca-Settat,33.59,-7.62,winter,low,18.840000000000003,42.47
1997,364,11.43,Casablanca-Settat,33.59,-7.62,winter,medium,21.760000000000005,52.9
1997,365,14.92,Casablanca-Settat,33.59,-7.62,winter,medium,30.630000000000003,59.63
1998,13,2.18,Casablanca-Settat,33.59,-7.62,winter,low,28.53,58.82
1998,23,2.13,Casablanca-Settat,33.59,-7.62,winter,low,19.23,49.5
1998,24,5.15,Casablanca-Settat,33.59,-7.62,winter,low,9.460000000000004,46.14
1998,25,9.63,Casablanca-Settat,33.59,-7.62,winter,medium,16.910000000000004,49.72
1998,28,5.5,Casablanca-Settat,33.59,-7.62,winter,low,20.280000000000005,50.94
1998,30,9.12,Casablanca-Settat,33.59,-7.62,winter,medium,24.250000000000004,48.63
1998,31,4.76,Casablanca-Settat,33.59,-7.62,winter,low,19.380000000000003,38.47
1998,32,3.31,Casablanca-Settat,33.59,-7.62,winter,low,17.19,39.6
1998,33,19.41,Casablanca-Settat,33.59,-7.62,winter,medium,27.480000000000004,56.88
1998,34,3.84,Casablanca-Settat,33.59,-7.62,winter,low,26.560000000000002,55.56999999999999
1998,35,2.77,Casablanca-Settat,33.59,-7.62,winter,low,26.02,48.71
1998,37,4.79,Casablanca-Settat,33.59,-7.62,winter,low,11.4,47.99999999999999
1998,38,3.09,Casablanca-Settat,33.59,-7.62,winter,low,10.65,41.97
1998,39,1.49,Casablanca-Settat,33.59,-7.62,winter,low,9.370000000000001,38.699999999999996
1998,87,6.56,Casablanca-Settat,33.59,-7.62,spring,low,11.14,41.949999999999996
1998,88,6.77,Casablanca-Settat,33.59,-7.62,spring,low,14.82,29.31
1998,98,3.77,Casablanca-Settat,33.59,-7.62,spring,low,17.099999999999998,29.24
1998,100,2.43,Casablanca-Settat,33.59,-7.62,spring,low,12.97,28.9
1998,105,5.58,Casablanca-Settat,33.59,-7.62,spring,low,11.780000000000001,29.69
1998,123,1.04,Casablanca-Settat,33.59,-7.62,spring,low,9.05,27.64
1998,130,1.04,Casablanca-Settat,33.59,-7.62,spring,low,7.66,27.189999999999998
1998,132,1.75,Casablanca-Settat,33.59,-7.62,spring,low,3.83,22.380000000000003
1998,147,1.4,Casablanca-Settat,33.59,-7.62,spring,low,4.1899999999999995,17.01
1998,155,3.21,Casablanca-Settat,33.59,-7.62,spring,low,6.359999999999999,16.45
1998,156,1.69,Casablanca-Settat,33.59,-7.62,spring,low,6.3,15.71
1998,164,1.52,Casablanca-Settat,33.59,-7.62,spring,low,6.42,11.65
1998,237,1.0,Casablanca-Settat,33.59,-7.62,summer,low,4.21,11.61
1998,260,1.73,Casablanca-Settat,33.59,-7.62,summer,low,4.25,12.3
1998,261,1.23,Casablanca-Settat,33.59,-7.62,summer,low,3.96,11.78
1998,277,6.06,Casablanca-Settat,33.59,-7.62,autumn,low,9.02,16.439999999999998
1998,278,3.58,Casablanca-Settat,33.59,-7.62,autumn,low,10.87,16.810000000000002
1998,335,1.68,Casablanca-Settat,33.59,-7.62,autumn,low,11.32,16.8
1998,336,10.14,Casablanca-Settat,33.59,-7.62,autumn,medium,15.4,25.42
1998,337,16.14,Casablanca-Settat,33.59,-7.62,autumn,medium,27.96,40.56
1998,338,10.03,Casablanca-Settat,33.59,-7.62,autumn,medium,36.31,48.86000000000001
1998,362,2.86,Casablanca-Settat,33.59,-7.62,winter,low,29.03,50.49
1998,363,12.97,Casablanca-Settat,33.59,-7.62,winter,medium,25.86,57.400000000000006
1998,364,5.32,Casablanca-Settat,33.59,-7.62,winter,low,21.15,59.14
1998,365,12.24,Casablanca-Settat,33.59,-7.62,winter,medium,30.53,69.7
1999,1,4.27,Casablanca-Settat,33.59,-7.62,winter,low,21.830000000000002,63.83
1999,9,5.56,Casablanca-Settat,33.59,-7.62,winter,low,22.069999999999997,53.25
1999,10,2.54,Casablanca-Settat,33.59,-7.62,winter,low,12.37,45.76
1999,11,20.18,Casablanca-Settat,33.59,-7.62,winter,high,28.28,63.08
1999,14,5.9,Casablanca-Settat,33.59,-7.62,winter,low,28.620000000000005,56.01
1999,17,8.82,Casablanca-Settat,33.59,-7.62,winter,medium,34.900000000000006,59.51
1999,21,18.84,Casablanca-Settat,33.59,-7.62,winter,medium,33.56,66.11
1999,22,24.82,Casablanca-Settat,33.59,-7.62,winter,high,52.480000000000004,86.66
1999,23,8.58,Casablanca-Settat,33.59,-7.62,winter,medium,52.24,89.68
1999,56,13.42,Casablanca-Settat,33.59,-7.62,winter,medium,46.82,100.56
1999,57,11.66,Casablanca-Settat,33.59,-7.62,winter,medium,33.66,92.04
1999,58,24.1,Casablanca-Settat,33.59,-7.62,winter,high,49.18000000000001,110.24
1999,59,4.47,Casablanca-Settat,33.59,-7.62,winter,low,40.230000000000004,105.89
1999,63,2.45,Casablanca-Settat,33.59,-7.62,winter,low,31.020000000000003,89.5
1999,70,3.31,Casablanca-Settat,33.59,-7.62,winter,low,10.23,67.99000000000001
1999,71,1.41,Casablanca-Settat,33.59,-7.62,winter,low,7.17,60.82
1999,72,3.03,Casablanca-Settat,33.59,-7.62,winter,low,7.75,50.43
1999,73,2.48,Casablanca-Settat,33.59,-7.62,winter,low,6.92,41.25
1999,74,1.51,Casablanca-Settat,33.59,-7.62,winter,low,7.0200000000000005,18.66
1999,75,1.62,Casablanca-Settat,33.59,-7.62,winter,low,5.61,15.81
1999,82,1.48,Casablanca-Settat,33.59,-7.62,spring,low,4.61,14.84
1999,85,1.57,Casablanca-Settat,33.59,-7.62,spring,low,4.67,13.1
1999,105,1.98,Casablanca-Settat,33.59,-7.62,spring,low,5.03,13.67
1999,118,3.61,Casablanca-Settat,33.59,-7.62,spring,low,7.16,14.25
1999,121,4.03,Casablanca-Settat,33.59,-7.62,spring,low,9.62,15.8
1999,122,8.44,Casablanca-Settat,33.59,-7.62,spring,medium,16.08,22.729999999999997
1999,151,5.65,Casablanca-Settat,33.59,-7.62,spring,low,18.12,26.759999999999998
1999,262,9.1,Casablanca-Settat,33.59,-7.62,summer,medium,23.189999999999998,34.379999999999995
1999,281,5.69,Casablanca-Settat,33.59,-7.62,autumn,low,20.44,38.5
1999,283,4.47,Casablanca-Settat,33.59,-7.62,autumn,low,19.259999999999998,40.99
1999,284,13.66,Casablanca-Settat,33.59,-7.62,autumn,medium,23.82,51.04
1999,286,1.12,Casablanca-Settat,33.59,-7.62,autumn,low,19.25,48.13
1999,287,2.4,Casablanca-Settat,33.59,-7.62,autumn,low,17.18,42.089999999999996
1999,288,6.56,Casablanca-Settat,33.59,-7.62,autumn,low,10.08,43.0
1999,289,4.76,Casablanca-Settat,33.59,-7.62,autumn,low,13.72,38.660000000000004
1999,292,1.12,Casablanca-Settat,33.59,-7.62,autumn,low,12.440000000000001,34.089999999999996
1999,293,8.89,Casablanca-Settat,33.59,-7.62,autumn,medium,14.770000000000001,38.51
1999,294,2.55,Casablanca-Settat,33.59,-7.62,autumn,low,12.560000000000002,27.4
1999,296,1.09,Casablanca-Settat,33.59,-7.62,autumn,low,12.530000000000001,27.369999999999997
1999,297,17.21,Casablanca-Settat,33.59,-7.62,autumn,medium,20.85,42.18
1999,298,10.0,Casablanca-Settat,33.59,-7.62,autumn,medium,28.3,45.62
1999,299,3.02,Casablanca-Settat,33.59,-7.62,autumn,low,30.23,43.88
1999,301,9.1,Casablanca-Settat,33.59,-7.62,autumn,medium,22.119999999999997,51.86
1999,315,6.0,Casablanca-Settat,33.59,-7.62,autumn,low,18.119999999999997,48.97
1999,316,3.44,Casablanca-Settat,33.59,-7.62,autumn,low,18.54,49.86
1999,317,1.49,Casablanca-Settat,33.59,-7.62,autumn,low,10.93,50.26
1999,318,10.57,Casablanca-Settat,33.59,-7.62,autumn,medium,15.5,43.62
1999,319,3.67,Casablanca-Settat,33.59,-7.62,autumn,low,15.73,37.28999999999999
1999,320,1.77,Casablanca-Settat,33.59,-7.62,autumn,low,16.01,36.04
1999,324,25.21,Casablanca-Settat,33.59,-7.62,autumn,high,30.650000000000002,52.14999999999999
1999,337,1.88,Casablanca-Settat,33.59,-7.62,autumn,low,28.860000000000003,48.029999999999994
1999,338,5.13,Casablanca-Settat,33.59,-7.62,autumn,low,32.22,49.72
1999,341,9.48,Casablanca-Settat,33.59,-7.62,autumn,medium,16.490000000000002,57.709999999999994
1999,342,6.03,Casablanca-Settat,33.59,-7.62,autumn,low,20.64,53.169999999999995
1999,343,1.27,Casablanca-Settat,33.59,-7.62,autumn,low,16.78,50.77
1999,344,2.09,Casablanca-Settat,33.59,-7.62,autumn,low,9.39,51.089999999999996
1999,349,8.93,Casablanca-Settat,33.59,-7.62,autumn,medium,12.29,34.809999999999995
1999,363,1.1,Casablanca-Settat,33.59,-7.62,winter,low,12.12,34.029999999999994
