PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
15.05,14.03,82.88,2.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,high
23.21,13.84,91.16,2.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,medium
20.81,13.62,84.67,2.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,medium
8.86,14.19,85.9,3.72,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,medium
13.24,13.73,92.45,2.01,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,high
12.63,13.16,94.95,1.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,high
5.77,14.13,89.02,3.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,11,autumn,high
9.13,13.09,82.15,3.19,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2018,12,winter,low
15.23,11.76,92.28,2.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,1,winter,low
8.67,12.15,87.43,3.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,1,winter,medium
32.43,13.09,83.29,4.86,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,2,winter,medium
5.94,13.2,85.38,3.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,3,spring,low
22.7,11.85,78.8,3.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,4,spring,medium
9.13,12.28,76.78,3.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,4,spring,medium
8.65,14.2,80.4,1.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,4,spring,low
13.36,13.84,74.08,3.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,4,spring,medium
5.5,14.49,84.86,2.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,4,spring,medium
10.72,16.42,75.18,1.93,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,10,autumn,low
7.14,13.18,82.79,1.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,10,autumn,medium
5.85,14.02,83.41,2.76,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,11,autumn,low
10.68,12.98,78.59,2.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,11,autumn,medium
7.46,12.14,87.43,2.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,11,autumn,medium
21.56,13.22,91.83,2.33,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,11,autumn,medium
32.16,15.91,92.35,4.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,11,autumn,high
11.33,13.27,91.97,2.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,low
12.03,12.23,91.18,1.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,medium
12.71,11.94,92.6,1.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,medium
5.11,12.33,89.31,1.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,medium
7.29,11.48,81.51,2.91,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,low
11.07,16.3,90.97,5.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,medium
10.44,16.9,91.98,4.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2019,12,winter,medium
5.72,11.64,83.17,2.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,low
6.09,9.77,86.21,1.13,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,low
7.36,9.21,86.27,1.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,medium
9.4,9.85,92.37,2.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,medium
6.55,11.26,91.2,2.33,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,medium
14.16,11.38,93.21,2.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,1,winter,medium
7.54,12.77,74.02,1.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,low
8.12,14.66,88.56,1.87,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,medium
6.45,12.84,79.69,3.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,medium
23.68,12.84,84.88,1.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,medium
36.84,12.99,91.26,2.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,high
26.14,15.06,85.11,3.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,3,spring,medium
5.26,13.74,81.54,1.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,medium
6.09,12.17,79.66,2.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,medium
5.81,16.36,86.82,2.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,low
6.82,15.31,77.2,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,low
12.25,14.02,80.78,3.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,medium
7.35,15.48,89.23,2.03,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,4,spring,medium
21.32,16.17,77.19,2.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,5,spring,medium
10.3,15.89,75.11,2.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,5,spring,medium
7.74,15.39,76.78,3.59,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,5,spring,medium
9.31,15.15,79.56,1.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,5,spring,medium
17.21,20.05,78.49,2.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,6,summer,medium
9.15,21.49,60.39,2.85,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,10,autumn,low
6.41,18.59,83.07,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,10,autumn,low
7.46,17.65,83.13,2.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,10,autumn,medium
7.86,15.79,75.41,2.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,10,autumn,medium
6.0,16.5,82.37,1.44,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,low
5.44,17.41,84.31,1.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,low
11.63,12.09,81.43,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,low
5.31,11.38,81.87,1.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,medium
8.88,14.01,84.73,2.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,medium
8.82,14.66,87.8,1.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,11,autumn,medium
12.47,13.8,78.65,4.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,medium
5.15,14.62,85.61,3.14,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,medium
5.39,15.21,91.95,2.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,medium
5.75,16.47,92.05,3.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,medium
11.37,12.8,91.86,2.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,medium
6.75,12.18,87.5,3.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2020,12,winter,low
7.71,11.2,80.29,2.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,low
42.15,10.74,95.61,2.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,medium
35.93,12.54,93.36,2.19,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,high
26.43,13.92,94.43,2.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,high
20.17,9.5,82.04,3.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,high
12.12,6.86,87.27,1.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,high
11.99,12.28,93.38,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,low
5.05,14.3,88.01,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,1,winter,low
5.5,11.56,84.66,2.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,low
12.04,11.56,85.46,3.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,medium
19.07,12.53,91.05,3.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,medium
6.51,13.87,90.52,3.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,medium
12.38,11.69,88.34,2.62,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,low
9.95,13.56,88.67,1.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,medium
7.73,13.04,89.35,3.01,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,2,winter,medium
9.58,13.04,91.36,2.44,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,3,spring,medium
17.73,13.68,87.87,1.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,3,spring,medium
22.89,13.06,94.45,1.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,3,spring,high
15.68,13.05,88.98,1.01,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,3,spring,high
8.32,9.47,87.23,2.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,3,spring,low
8.93,14.83,89.65,2.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,4,spring,low
7.17,16.18,84.6,2.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,4,spring,low
11.21,16.97,84.93,2.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,4,spring,medium
6.91,23.31,77.85,1.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,9,autumn,low
6.91,19.89,87.27,2.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,11,autumn,low
6.23,16.39,76.26,2.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,11,autumn,low
5.81,14.95,89.07,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,11,autumn,low
6.61,13.64,78.28,2.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,11,autumn,medium
7.25,11.64,77.93,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,11,autumn,medium
6.18,13.55,84.84,2.46,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,12,winter,low
7.0,14.67,88.35,1.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,12,winter,low
8.4,14.34,92.78,1.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,12,winter,low
12.69,13.52,94.67,2.19,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,12,winter,medium
15.17,14.47,91.96,3.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2021,12,winter,medium
7.67,12.66,77.35,0.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,low
6.79,13.16,87.25,2.14,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,low
23.35,13.94,88.49,1.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,medium
15.94,13.23,78.19,1.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,medium
7.38,10.77,82.81,0.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,medium
5.28,14.5,86.84,1.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,low
31.26,14.24,89.87,1.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,medium
27.79,11.67,90.13,1.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,high
7.37,14.3,89.96,1.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,3,spring,high
19.23,11.86,85.93,4.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,4,spring,medium
17.12,13.15,81.74,2.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,4,spring,medium
5.68,14.37,84.74,2.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,4,spring,low
7.98,14.63,82.27,4.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,4,spring,low
5.13,14.85,73.52,3.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,4,spring,low
12.91,14.73,82.7,1.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,5,spring,low
13.26,19.16,87.48,3.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,11,autumn,low
9.86,18.78,87.34,2.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,11,autumn,medium
29.64,15.96,81.47,2.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,11,autumn,medium
21.78,12.64,93.85,2.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,medium
7.0,15.34,85.63,1.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,medium
21.11,14.75,88.06,2.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,medium
14.52,16.24,87.2,3.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,medium
32.35,16.96,90.98,4.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
15.22,16.69,89.0,3.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
24.97,17.58,94.52,3.86,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
7.29,18.5,92.1,3.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
8.56,18.12,91.66,4.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
37.92,17.57,92.19,3.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
38.89,14.55,89.44,3.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
10.79,15.11,89.58,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
5.19,15.27,88.26,1.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2022,12,winter,high
5.88,14.69,93.12,3.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,1,winter,low
9.88,13.99,88.31,3.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,1,winter,low
7.8,8.11,86.37,2.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,1,winter,low
5.27,7.97,90.33,2.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,1,winter,low
7.97,9.68,84.76,3.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,1,winter,medium
5.06,11.09,87.38,1.15,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,2,winter,low
24.42,11.48,84.39,3.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,2,winter,medium
11.46,16.15,92.84,2.04,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,3,spring,low
6.39,20.55,67.94,1.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,low
19.81,18.77,76.27,1.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,medium
15.96,17.6,79.56,1.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,low
10.1,16.93,74.88,0.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,medium
5.83,16.48,74.46,1.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,medium
8.08,16.1,82.71,1.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,medium
15.75,19.44,80.92,2.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,5,spring,medium
6.9,20.52,76.3,1.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,6,summer,medium
6.04,21.94,82.37,1.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,6,summer,low
6.1,21.63,73.66,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,9,autumn,low
46.47,20.78,83.62,4.91,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,10,autumn,medium
9.67,19.7,80.75,3.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,10,autumn,high
12.97,18.8,81.73,2.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,10,autumn,high
5.25,17.8,82.68,1.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,10,autumn,low
11.0,14.19,79.16,2.75,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,12,winter,low
10.12,16.61,90.52,1.6,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2023,12,winter,medium
6.07,14.28,89.65,1.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,1,winter,low
12.83,13.01,90.23,1.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,1,winter,medium
5.61,16.24,79.78,3.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,1,winter,low
15.5,14.69,83.57,4.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,1,winter,medium
58.47,14.99,85.76,5.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,2,winter,high
7.61,14.76,82.24,3.78,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,2,winter,high
11.26,13.74,80.28,3.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,2,winter,low
5.77,12.87,78.11,2.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,low
13.22,12.85,84.08,3.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,medium
44.67,13.3,87.78,4.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,high
10.73,17.99,76.81,2.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,low
17.98,12.04,79.69,4.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,medium
25.44,13.15,83.3,4.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,high
58.69,13.84,90.84,4.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,high
68.35,13.73,91.31,4.35,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,3,spring,high
6.97,15.31,86.52,1.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,4,spring,low
8.78,14.56,81.37,2.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,4,spring,low
7.12,14.8,82.08,2.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,5,spring,medium
10.89,21.52,86.5,1.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,medium
20.16,21.05,81.76,0.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,medium
12.37,20.09,85.77,0.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,medium
5.56,19.09,84.75,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,medium
9.1,20.75,84.96,3.33,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,high
8.82,15.19,74.99,1.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,low
33.56,14.07,84.84,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,medium
16.78,14.17,85.52,1.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,high
15.57,16.56,87.82,2.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,high
8.19,17.27,88.2,1.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,10,autumn,high
7.41,17.79,87.24,1.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,11,autumn,low
6.9,10.57,93.74,1.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2024,12,winter,low
5.26,7.89,72.48,6.28,Oriental,34.68,-1.91,2000,4,spring,low
6.07,12.7,61.85,5.64,Oriental,34.68,-1.91,2000,4,spring,low
5.53,21.26,52.63,2.72,Oriental,34.68,-1.91,2000,5,spring,low
5.2,17.74,68.4,3.24,Oriental,34.68,-1.91,2000,5,spring,low
9.85,24.86,43.5,3.35,Oriental,34.68,-1.91,2000,8,summer,low
5.02,27.1,47.65,2.02,Oriental,34.68,-1.91,2000,9,autumn,low
11.42,13.76,71.82,4.41,Oriental,34.68,-1.91,2000,10,autumn,low
5.5,9.38,77.11,3.65,Oriental,34.68,-1.91,2000,10,autumn,low
8.27,14.12,74.04,2.02,Oriental,34.68,-1.91,2000,10,autumn,low
28.83,13.72,85.05,4.04,Oriental,34.68,-1.91,2000,10,autumn,medium
15.07,12.14,78.61,3.28,Oriental,34.68,-1.91,2000,10,autumn,medium
13.94,12.13,83.69,2.0,Oriental,34.68,-1.91,2000,11,autumn,low
17.79,8.81,85.84,2.19,Oriental,34.68,-1.91,2000,11,autumn,medium
9.72,7.6,88.38,3.35,Oriental,34.68,-1.91,2000,11,autumn,medium
6.91,6.46,88.37,4.38,Oriental,34.68,-1.91,2000,11,autumn,medium
6.08,10.08,87.93,2.41,Oriental,34.68,-1.91,2000,12,winter,low
18.73,9.53,79.99,5.92,Oriental,34.68,-1.91,2000,12,winter,medium
16.57,6.41,92.85,4.37,Oriental,34.68,-1.91,2001,1,winter,medium
9.31,7.3,81.44,2.94,Oriental,34.68,-1.91,2001,1,winter,low
5.46,8.15,89.58,4.99,Oriental,34.68,-1.91,2001,1,winter,low
18.46,8.36,86.91,7.43,Oriental,34.68,-1.91,2001,1,winter,medium
12.08,5.12,83.49,7.55,Oriental,34.68,-1.91,2001,1,winter,medium
7.16,8.97,75.42,4.44,Oriental,34.68,-1.91,2001,2,winter,low
7.21,6.79,88.32,2.89,Oriental,34.68,-1.91,2001,2,winter,low
8.06,7.08,79.77,5.82,Oriental,34.68,-1.91,2001,2,winter,medium
15.74,5.84,88.09,5.35,Oriental,34.68,-1.91,2001,2,winter,medium
13.7,15.93,57.33,4.21,Oriental,34.68,-1.91,2001,3,spring,low
6.56,18.73,83.88,3.04,Oriental,34.68,-1.91,2001,9,autumn,medium
6.09,19.42,78.75,2.34,Oriental,34.68,-1.91,2001,9,autumn,medium
5.26,19.15,80.89,1.79,Oriental,34.68,-1.91,2001,9,autumn,low
18.09,15.36,80.78,2.27,Oriental,34.68,-1.91,2001,10,autumn,medium
12.54,11.48,75.23,4.72,Oriental,34.68,-1.91,2001,11,autumn,low
69.88,2.15,94.27,4.56,Oriental,34.68,-1.91,2001,11,autumn,high
8.35,10.02,79.92,1.83,Oriental,34.68,-1.91,2001,11,autumn,low
11.84,5.92,82.57,3.82,Oriental,34.68,-1.91,2001,12,winter,medium
7.07,10.95,72.08,4.43,Oriental,34.68,-1.91,2001,12,winter,medium
16.74,10.15,95.14,2.13,Oriental,34.68,-1.91,2001,12,winter,medium
6.37,7.29,94.57,1.47,Oriental,34.68,-1.91,2001,12,winter,medium
5.31,8.0,78.35,2.38,Oriental,34.68,-1.91,2002,3,spring,low
5.74,5.76,84.16,3.91,Oriental,34.68,-1.91,2002,3,spring,low
7.76,5.14,91.26,1.75,Oriental,34.68,-1.91,2002,3,spring,medium
20.07,12.19,79.78,2.63,Oriental,34.68,-1.91,2002,4,spring,medium
8.77,9.8,80.98,5.58,Oriental,34.68,-1.91,2002,4,spring,medium
7.47,13.44,71.2,3.11,Oriental,34.68,-1.91,2002,4,spring,medium
17.77,9.79,77.55,4.62,Oriental,34.68,-1.91,2002,4,spring,medium
8.52,11.26,66.39,2.79,Oriental,34.68,-1.91,2002,4,spring,medium
5.95,11.03,73.16,2.05,Oriental,34.68,-1.91,2002,4,spring,medium
31.58,9.98,88.18,3.36,Oriental,34.68,-1.91,2002,5,spring,medium
13.64,10.19,80.01,5.11,Oriental,34.68,-1.91,2002,5,spring,medium
8.46,11.12,80.86,3.96,Oriental,34.68,-1.91,2002,5,spring,medium
5.08,25.31,59.04,2.34,Oriental,34.68,-1.91,2002,8,summer,low
28.72,22.06,67.57,2.42,Oriental,34.68,-1.91,2002,8,summer,medium
9.53,16.38,70.43,3.06,Oriental,34.68,-1.91,2002,10,autumn,low
11.21,14.35,78.55,4.66,Oriental,34.68,-1.91,2002,10,autumn,medium
20.13,11.18,82.65,5.18,Oriental,34.68,-1.91,2002,10,autumn,medium
12.02,13.36,60.38,5.89,Oriental,34.68,-1.91,2002,11,autumn,low
20.09,9.88,84.28,4.49,Oriental,34.68,-1.91,2002,11,autumn,medium
15.6,8.87,80.04,4.22,Oriental,34.68,-1.91,2002,11,autumn,medium
5.54,12.77,79.42,4.87,Oriental,34.68,-1.91,2002,11,autumn,medium
23.68,7.81,84.61,6.14,Oriental,34.68,-1.91,2002,11,autumn,medium
5.37,10.21,92.05,4.38,Oriental,34.68,-1.91,2002,12,winter,low
6.77,8.45,70.58,4.33,Oriental,34.68,-1.91,2002,12,winter,low
8.0,7.7,86.58,5.43,Oriental,34.68,-1.91,2003,1,winter,low
14.69,8.01,89.15,5.29,Oriental,34.68,-1.91,2003,1,winter,medium
8.44,5.95,88.95,4.83,Oriental,34.68,-1.91,2003,1,winter,medium
31.71,2.06,88.31,5.84,Oriental,34.68,-1.91,2003,1,winter,high
10.08,1.12,91.95,2.26,Oriental,34.68,-1.91,2003,1,winter,high
6.43,1.87,94.9,1.89,Oriental,34.68,-1.91,2003,1,winter,medium
5.93,8.17,80.9,2.7,Oriental,34.68,-1.91,2003,1,winter,low
6.31,4.45,76.53,3.74,Oriental,34.68,-1.91,2003,1,winter,low
44.4,0.41,82.79,5.49,Oriental,34.68,-1.91,2003,1,winter,medium
7.67,6.36,84.56,2.5,Oriental,34.68,-1.91,2003,2,winter,low
7.75,5.67,90.18,2.5,Oriental,34.68,-1.91,2003,2,winter,low
11.37,4.47,86.07,1.69,Oriental,34.68,-1.91,2003,2,winter,medium
16.31,3.4,94.4,4.12,Oriental,34.68,-1.91,2003,2,winter,medium
5.87,9.7,63.68,5.23,Oriental,34.68,-1.91,2003,2,winter,low
14.6,7.54,82.03,6.4,Oriental,34.68,-1.91,2003,2,winter,medium
6.73,8.68,82.85,2.46,Oriental,34.68,-1.91,2003,3,spring,low
15.17,8.53,80.63,2.48,Oriental,34.68,-1.91,2003,3,spring,medium
7.38,11.92,80.06,2.84,Oriental,34.68,-1.91,2003,3,spring,low
5.8,14.65,83.44,3.61,Oriental,34.68,-1.91,2003,3,spring,low
7.79,10.0,77.88,2.92,Oriental,34.68,-1.91,2003,4,spring,low
13.61,9.68,88.71,4.3,Oriental,34.68,-1.91,2003,4,spring,medium
7.36,11.21,82.86,3.17,Oriental,34.68,-1.91,2003,4,spring,medium
8.38,15.3,76.65,3.17,Oriental,34.68,-1.91,2003,5,spring,low
8.1,10.49,68.04,4.83,Oriental,34.68,-1.91,2003,5,spring,low
11.14,20.45,62.18,1.65,Oriental,34.68,-1.91,2003,5,spring,low
7.8,16.6,72.93,2.67,Oriental,34.68,-1.91,2003,10,autumn,low
